"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,75.2,75.2,24.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 75,2 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
2,7.4,7.4,92.6,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 92,6 Prozent Nein abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
3,37.4,37.4,62.6,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62,6 Prozent Nein abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
4,68.9,68.9,31.1,"Hausen am Albis ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
5,53.6,53.6,46.4,"Hedingen ZH","Mit 53,6 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
6,44.7,44.7,55.3,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,3 Prozent Nein abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
7,54.3,54.3,45.7,"Knonau ZH","Mit 54,3 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
8,21.8,21.8,78.2,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 78,2 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
9,28.2,28.2,71.8,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 71,8 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
10,45,45,55,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 55 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
11,53.6,53.6,46.4,"Ottenbach ZH","Mit 53,6 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
12,94.3,94.3,5.7,"Rifferswil ZH","Mit 94,3 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
13,61.3,61.3,38.7,"Stallikon ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
14,47.6,47.6,52.4,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,4 Prozent Nein abgelehnt. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
22,16.2,16.2,83.8,"Benken ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Benken ZH: 83,8 Prozent haben das Begehren abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
23,81.6,81.6,18.4,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 81,6 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
24,95.1,95.1,4.9,"Buch am Irchel ZH","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Buch am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
25,70.6,70.6,29.4,"Dachsen ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dachsen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
26,20.6,20.6,79.4,"Dorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dorf. 79,4 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
27,26.6,26.6,73.4,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73,4 Prozent Nein abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
28,56.3,56.3,43.7,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,3 Prozent angenommen. Flaach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
29,23.2,23.2,76.8,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 76,8 Prozent Nein abgelehnt. Flurlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
31,51.4,51.4,48.6,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,4 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
33,60.6,60.6,39.4,"Kleinandelfingen ZH","Mit 60,6 Prozent Ja hat sich Kleinandelfingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
34,53.8,53.8,46.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,8 Prozent angenommen. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
35,55.8,55.8,44.2,"Marthalen ZH","Mit 55,8 Prozent Ja hat sich Marthalen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Marthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
37,80.8,80.8,19.2,"Ossingen ZH","Mit 80,8 Prozent Ja hat sich Ossingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
38,60.5,60.5,39.5,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,5 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
39,51.3,51.3,48.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,3 Prozent angenommen. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
40,36.7,36.7,63.3,"Trüllikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Trüllikon. 63,3 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
41,84.4,84.4,15.6,"Truttikon ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
43,83.6,83.6,16.4,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 83,6 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
