"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,28.4,28.4,71.6,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,6 Prozent Nein abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
2,26.7,26.7,73.3,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73,3 Prozent Nein abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
3,29,29,71,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71 Prozent Nein abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
4,45.4,45.4,54.6,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 54,6 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
5,75.5,75.5,24.5,"Hedingen ZH","Mit 75,5 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
6,50.2,50.2,49.8,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,2 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
7,46.6,46.6,53.4,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 53,4 Prozent haben das Begehren abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
8,21.1,21.1,78.9,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 78,9 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
9,36.3,36.3,63.7,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 63,7 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
10,32.6,32.6,67.4,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 67,4 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
11,30.7,30.7,69.3,"Ottenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ottenbach: 69,3 Prozent haben das Begehren abgelehnt. Ottenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
12,47.6,47.6,52.4,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 52,4 Prozent haben das Begehren abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
13,72.3,72.3,27.7,"Stallikon ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
14,67.7,67.7,32.3,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,7 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
22,19.4,19.4,80.6,"Benken ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Benken ZH: 80,6 Prozent haben das Begehren abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
23,91,91,9,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 91 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
24,38.8,38.8,61.2,"Buch am Irchel ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Buch am Irchel. 61,2 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
25,24.4,24.4,75.6,"Dachsen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dachsen. 75,6 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
26,55.3,55.3,44.7,"Dorf ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
27,6.9,6.9,93.1,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 93,1 Prozent Nein abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
28,28.7,28.7,71.3,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,3 Prozent Nein abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
29,58.6,58.6,41.4,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,6 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
31,44,44,56,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56 Prozent Nein abgelehnt. Henggart hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
33,84,84,16,"Kleinandelfingen ZH","Mit 84 Prozent Ja hat sich Kleinandelfingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,5 Prozent Nein abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
35,30.1,30.1,69.9,"Marthalen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Marthalen: 69,9 Prozent haben das Begehren abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
37,45.8,45.8,54.2,"Ossingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ossingen: 54,2 Prozent haben das Begehren abgelehnt. Ossingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
38,59.5,59.5,40.5,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,5 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
39,55.3,55.3,44.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,3 Prozent angenommen. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
40,23.4,23.4,76.6,"Trüllikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Trüllikon. 76,6 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
41,66.2,66.2,33.8,"Truttikon ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
43,43.4,43.4,56.6,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,6 Prozent Nein abgelehnt. Volken hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
51,30.3,30.3,69.7,"Bachenbülach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachenbülach. 69,7 Prozent haben sie verworfen. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
52,51,51,49,"Bassersdorf ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bassersdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
53,90.6,90.6,9.4,"Bülach ZH","Mit 90,6 Prozent Ja hat sich Bülach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
54,87.9,87.9,12.1,"Dietlikon ZH","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dietlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
55,45.8,45.8,54.2,"Eglisau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Eglisau: 54,2 Prozent haben das Begehren abgelehnt. Eglisau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
56,88.7,88.7,11.3,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,7 Prozent angenommen. Embrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
57,41.8,41.8,58.2,"Freienstein-Teufen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Freienstein-Teufen: 58,2 Prozent haben das Begehren abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
58,96.3,96.3,3.7,"Glattfelden ZH","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Glattfelden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
59,67.7,67.7,32.3,"Hochfelden ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
60,48.6,48.6,51.4,"Höri ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Höri. 51,4 Prozent haben sie verworfen. Höri hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
61,49.7,49.7,50.3,"Hüntwangen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüntwangen. 50,3 Prozent haben sie verworfen. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
62,85.8,85.8,14.2,"Kloten ZH","Mit 85,8 Prozent Ja hat sich Kloten für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
63,9.8,9.8,90.2,"Lufingen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Lufingen. 90,2 Prozent haben sie verworfen. Lufingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
64,51.6,51.6,48.4,"Nürensdorf ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Nürensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
65,84.1,84.1,15.9,"Oberembrach ZH","Mit 84,1 Prozent Ja hat sich Oberembrach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberembrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
66,83.7,83.7,16.3,"Opfikon ZH","Opfikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 83,7 Prozent angenommen. Opfikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
67,30.2,30.2,69.8,"Rafz ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rafz. 69,8 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
68,36.5,36.5,63.5,"Rorbas ZH","Rorbas hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 63,5 Prozent Nein abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
69,39.8,39.8,60.2,"Wallisellen ZH","Wallisellen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,2 Prozent Nein abgelehnt. Wallisellen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
70,51.7,51.7,48.3,"Wasterkingen ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
71,33.5,33.5,66.5,"Wil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wil ZH. 66,5 Prozent haben sie verworfen. Wil ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
72,36.1,36.1,63.9,"Winkel ZH","Winkel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 63,9 Prozent Nein abgelehnt. Winkel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
81,49.8,49.8,50.2,"Bachs ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachs. 50,2 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
82,25.5,25.5,74.5,"Boppelsen ZH","Boppelsen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 74,5 Prozent Nein abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
83,62,62,38,"Buchs ZH","Buchs ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62 Prozent angenommen. Buchs ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
84,16.2,16.2,83.8,"Dällikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dällikon: 83,8 Prozent haben das Begehren abgelehnt. Dällikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
85,29.5,29.5,70.5,"Dänikon ZH","Dänikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,5 Prozent Nein abgelehnt. Dänikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
86,54.1,54.1,45.9,"Dielsdorf ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dielsdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
87,40.2,40.2,59.8,"Hüttikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüttikon: 59,8 Prozent haben das Begehren abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
88,81.3,81.3,18.7,"Neerach ZH","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Neerach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
89,49.4,49.4,50.6,"Niederglatt ZH","Niederglatt hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,6 Prozent Nein abgelehnt. Niederglatt hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
