"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,57,57,43,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
2,76.7,76.7,23.3,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 76,7 Prozent angenommen. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
3,48.9,48.9,51.1,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,1 Prozent Nein abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
4,78.1,78.1,21.9,"Hausen am Albis ZH","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
5,9,9,91,"Hedingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hedingen: 91 Prozent haben das Begehren abgelehnt. Hedingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
6,74.7,74.7,25.3,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 74,7 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
7,56.8,56.8,43.2,"Knonau ZH","Mit 56,8 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
8,63.2,63.2,36.8,"Maschwanden ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Maschwanden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
9,72.5,72.5,27.5,"Mettmenstetten ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
10,49.5,49.5,50.5,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 50,5 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
11,83.7,83.7,16.3,"Ottenbach ZH","Mit 83,7 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
12,36.5,36.5,63.5,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 63,5 Prozent haben das Begehren abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
13,78,78,22,"Stallikon ZH","78 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
14,57.8,57.8,42.2,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57,8 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
22,63.8,63.8,36.2,"Benken ZH","Mit 63,8 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
23,71.6,71.6,28.4,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,6 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
24,53.5,53.5,46.5,"Buch am Irchel ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Buch am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
25,41.8,41.8,58.2,"Dachsen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dachsen. 58,2 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
26,37.4,37.4,62.6,"Dorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dorf. 62,6 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
27,29.1,29.1,70.9,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,9 Prozent Nein abgelehnt. Feuerthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
28,49.4,49.4,50.6,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,6 Prozent Nein abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
29,71.5,71.5,28.5,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,5 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
31,91.5,91.5,8.5,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 91,5 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
33,26.1,26.1,73.9,"Kleinandelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Kleinandelfingen: 73,9 Prozent haben das Begehren abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
34,60.2,60.2,39.8,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,2 Prozent angenommen. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
35,98.9,98.9,1.1,"Marthalen ZH","Mit 98,9 Prozent Ja hat sich Marthalen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Marthalen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
37,88.9,88.9,11.1,"Ossingen ZH","Mit 88,9 Prozent Ja hat sich Ossingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
38,82.7,82.7,17.3,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 82,7 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
39,16.5,16.5,83.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 83,5 Prozent Nein abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
40,24.9,24.9,75.1,"Trüllikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Trüllikon. 75,1 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
41,60.8,60.8,39.2,"Truttikon ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
43,65.2,65.2,34.8,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 65,2 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
51,15.8,15.8,84.2,"Bachenbülach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachenbülach. 84,2 Prozent haben sie verworfen. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
52,49.2,49.2,50.8,"Bassersdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bassersdorf. 50,8 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
53,96.3,96.3,3.7,"Bülach ZH","Mit 96,3 Prozent Ja hat sich Bülach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
