"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,52.6,52.6,47.4,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,6 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
2,94.9,94.9,5.1,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 94,9 Prozent angenommen. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
3,71.3,71.3,28.7,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,3 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
4,16.2,16.2,83.8,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 83,8 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
5,83.8,83.8,16.2,"Hedingen ZH","Mit 83,8 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
6,66.6,66.6,33.4,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 66,6 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
7,65.5,65.5,34.5,"Knonau ZH","Mit 65,5 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
8,43.5,43.5,56.5,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 56,5 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
9,15.4,15.4,84.6,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 84,6 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
10,63.4,63.4,36.6,"Obfelden ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
