"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,28.7,28.7,71.3,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,3 Prozent Nein abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,32.9,32.9,67.1,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,1 Prozent Nein abgelehnt. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
3,30,30,70,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70 Prozent Nein abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,32.8,32.8,67.2,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 67,2 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,35.6,35.6,64.4,"Hedingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hedingen: 64,4 Prozent haben das Begehren abgelehnt. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6,24.9,24.9,75.1,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 75,1 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,31.5,31.5,68.5,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 68,5 Prozent haben das Begehren abgelehnt. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
8,30.6,30.6,69.4,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 69,4 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,30.6,30.6,69.4,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 69,4 Prozent haben sie verworfen. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
10,31.8,31.8,68.2,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 68,2 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
11,29.7,29.7,70.3,"Ottenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ottenbach: 70,3 Prozent haben das Begehren abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,42.2,42.2,57.8,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 57,8 Prozent haben das Begehren abgelehnt. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
13,28.1,28.1,71.9,"Stallikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stallikon. 71,9 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,26.7,26.7,73.3,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73,3 Prozent Nein abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,21.6,21.6,78.4,"Benken ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Benken ZH: 78,4 Prozent haben das Begehren abgelehnt. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
