"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.3,50.3,49.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,3 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
2,37.8,37.8,62.2,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62,2 Prozent Nein abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
3,68.4,68.4,31.6,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 68,4 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
4,8.5,8.5,91.5,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 91,5 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
5,66,66,34,"Hedingen ZH","Mit 66 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
6,45.4,45.4,54.6,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,6 Prozent Nein abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
7,12.6,12.6,87.4,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 87,4 Prozent haben das Begehren abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
8,7.1,7.1,92.9,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 92,9 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
9,51.1,51.1,48.9,"Mettmenstetten ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
10,69.3,69.3,30.7,"Obfelden ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
11,94.7,94.7,5.3,"Ottenbach ZH","Mit 94,7 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
12,19.1,19.1,80.9,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 80,9 Prozent haben das Begehren abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
13,51,51,49,"Stallikon ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
14,13.3,13.3,86.7,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 86,7 Prozent Nein abgelehnt. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
