"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,45.2,45.2,54.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,8 Prozent Nein abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,37,37,63,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 63 Prozent Nein abgelehnt. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
3,50.2,50.2,49.8,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,2 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,84.1,84.1,15.9,"Hausen am Albis ZH","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
5,44.2,44.2,55.8,"Hedingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hedingen: 55,8 Prozent haben das Begehren abgelehnt. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6,23.7,23.7,76.3,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 76,3 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,49.3,49.3,50.7,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 50,7 Prozent haben das Begehren abgelehnt. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
8,45.3,45.3,54.7,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 54,7 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,47.1,47.1,52.9,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 52,9 Prozent haben sie verworfen. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
10,21.7,21.7,78.3,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 78,3 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
