"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,32.6,32.6,67.4,"Egerkingen SO","In Egerkingen hat die Renteninitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,17.6,17.6,82.4,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 82,4 Prozent Ablehnung. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,45.5,45.5,54.5,"Kestenholz SO","Keine Mehrheit für die Renteninitiative in Kestenholz: Mit 8'768 Nein-Stimmen zu 7'319 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,2,2,98,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98 Prozent verworfen. Neuendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2405,70.7,70.7,29.3,"Niederbuchsiten SO","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Renteninitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,19.7,19.7,80.3,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,45.7,45.7,54.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,54.3,54.3,45.7,"Wolfwil SO","Die Gemeinde Wolfwil hat die Renteninitiative mit 54,3 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,29.5,29.5,70.5,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,51.2,51.2,48.8,"Balsthal SO","51,2 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Renteninitiative. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,69.7,69.7,30.3,"Herbetswil SO","69,7 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,49.1,49.1,50.9,"Holderbank SO","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Renteninitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,47.7,47.7,52.3,"Laupersdorf SO","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Renteninitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,71,71,29,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,66.1,66.1,33.9,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,98.2,98.2,1.8,"Welschenrohr-Gänsbrunnen SO","98,2 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Renteninitiative. Welschenrohr-Gänsbrunnen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2445,67.3,67.3,32.7,"Biezwil SO","Ja zur Renteninitiative in Biezwil: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
