"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,83.4,83.4,16.6,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 83,4 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,95.5,95.5,4.5,"Härkingen SO","Die Gemeinde Härkingen hat die Renteninitiative mit 95,5 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,69.7,69.7,30.3,"Kestenholz SO","69,7 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Renteninitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,59.4,59.4,40.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,40.8,40.8,59.2,"Niederbuchsiten SO","Nein zur Renteninitiative in Niederbuchsiten: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,47.8,47.8,52.2,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,90.9,90.9,9.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,9 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,48.8,48.8,51.2,"Wolfwil SO","In Wolfwil hat die Renteninitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,71.8,71.8,28.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,25.2,25.2,74.8,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 9'619 Nein-Stimmen zu 3'246 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,30.4,30.4,69.6,"Herbetswil SO","Keine Mehrheit für die Renteninitiative in Herbetswil: Mit 5'837 Nein-Stimmen zu 2'551 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,46.2,46.2,53.8,"Holderbank SO","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Renteninitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,44.8,44.8,55.2,"Laupersdorf SO","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Renteninitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,75.8,75.8,24.2,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,66.6,66.6,33.4,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,52.8,52.8,47.2,"Welschenrohr-Gänsbrunnen SO","52,8 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Renteninitiative. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,1.9,1.9,98.1,"Biezwil SO","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Renteninitiative. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2455,54.2,54.2,45.8,"Lüterkofen-Ichertswil SO","54,2 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Renteninitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,38.3,38.3,61.7,"Messen SO","Keine Mehrheit für die Renteninitiative in Messen: Mit 7'996 Nein-Stimmen zu 4'964 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,38.1,38.1,61.9,"Schnottwil SO","Schnottwil hat die Renteninitiative mit 61,9 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,66.8,66.8,33.2,"Unterramsern SO","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Renteninitiative angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2464,32.4,32.4,67.6,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,44.3,44.3,55.7,"Buchegg SO","Nein zur Renteninitiative in Buchegg: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2471,24,24,76,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2472,41.7,41.7,58.3,"Büren SO","In Büren SO hat die Renteninitiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2473,55.9,55.9,44.1,"Dornach SO","Ja zur Renteninitiative in Dornach. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,0.8,0.8,99.2,"Gempen SO","Keine Mehrheit für die Renteninitiative in Gempen: Mit 9'269 Nein-Stimmen zu 75 Ja-Stimmen oder 99,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2475,56.4,56.4,43.6,"Hochwald SO","Ja zur Renteninitiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2476,59,59,41,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Renteninitiative mit 59 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2477,78.1,78.1,21.9,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Renteninitiative mit 78,1 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2478,99.3,99.3,0.7,"Nuglar-St. Pantaleon SO","Ja zur Renteninitiative in Nuglar-St. Pantaleon: Mit 99,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Nuglar-St. Pantaleon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2479,90.3,90.3,9.7,"Rodersdorf SO","Ja zur Renteninitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 90,3 Prozent der Stimmen angenommen. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2480,58.6,58.6,41.4,"Seewen SO","In Seewen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2481,70.6,70.6,29.4,"Witterswil SO","Die Gemeinde Witterswil hat die Renteninitiative mit 70,6 Prozent Ja-Stimmen angenommen. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2491,31.5,31.5,68.5,"Hauenstein-Ifenthal SO","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Renteninitiative. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2492,15.1,15.1,84.9,"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,9 Prozent verworfen. Kienberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2493,87,87,13,"Lostorf SO","87 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Renteninitiative angenommen. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2495,29.5,29.5,70.5,"Niedergösgen SO","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Renteninitiative. Niedergösgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2497,28.5,28.5,71.5,"Obergösgen SO","Nein zur Renteninitiative in Obergösgen mit 71,5 Prozent Ablehnung. Obergösgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2499,50.9,50.9,49.1,"Stüsslingen SO","Ja zur Renteninitiative in Stüsslingen: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
