"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,68.7,68.7,31.3,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 68,7 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,56.7,56.7,43.3,"Härkingen SO","Die Gemeinde Härkingen hat die Renteninitiative mit 56,7 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,65.8,65.8,34.2,"Kestenholz SO","65,8 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Renteninitiative. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,47.2,47.2,52.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,77.3,77.3,22.7,"Niederbuchsiten SO","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Renteninitiative angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,65.4,65.4,34.6,"Oberbuchsiten SO","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Renteninitiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,48.5,48.5,51.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,56.4,56.4,43.6,"Wolfwil SO","Die Gemeinde Wolfwil hat die Renteninitiative mit 56,4 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,28.5,28.5,71.5,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,24.9,24.9,75.1,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 2'339 Nein-Stimmen zu 775 Ja-Stimmen oder 75,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,64.8,64.8,35.2,"Herbetswil SO","64,8 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,34.9,34.9,65.1,"Holderbank SO","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Renteninitiative. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,66.6,66.6,33.4,"Laupersdorf SO","Ja zur Renteninitiative in Laupersdorf: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,24.8,24.8,75.2,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,2 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,97.6,97.6,2.4,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 97,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2430,48.1,48.1,51.9,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Renteninitiative in Welschenrohr-Gänsbrunnen: Mit 9'206 Nein-Stimmen zu 8'529 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,75.8,75.8,24.2,"Biezwil SO","Ja zur Renteninitiative in Biezwil: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,47.3,47.3,52.7,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Renteninitiative in Lüterkofen-Ichertswil: Mit 8'285 Nein-Stimmen zu 7'422 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,45,45,55,"Messen SO","Keine Mehrheit für die Renteninitiative in Messen: Mit 838 Nein-Stimmen zu 685 Ja-Stimmen oder 55 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,80.6,80.6,19.4,"Schnottwil SO","Ja zur Renteninitiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2463,89.6,89.6,10.4,"Unterramsern SO","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Renteninitiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,35.8,35.8,64.2,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,5.9,5.9,94.1,"Buchegg SO","Nein zur Renteninitiative in Buchegg: Mit 94,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,36.1,36.1,63.9,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,17.4,17.4,82.6,"Büren SO","In Büren SO hat die Renteninitiative keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2473,21.2,21.2,78.8,"Dornach SO","Dornach hat die Renteninitiative mit 78,8 Prozent abgelehnt. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2474,27.3,27.3,72.7,"Gempen SO","Keine Mehrheit für die Renteninitiative in Gempen: Mit 5'769 Nein-Stimmen zu 2'164 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,47.7,47.7,52.3,"Hochwald SO","Hochwald hat die Renteninitiative mit 52,3 Prozent abgelehnt. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
