"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,64.2,64.2,35.8,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 64,2 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,30.6,30.6,69.4,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 69,4 Prozent Ablehnung. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,62.4,62.4,37.6,"Kestenholz SO","62,4 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Renteninitiative. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,52.5,52.5,47.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,37.5,37.5,62.5,"Niederbuchsiten SO","Nein zur Renteninitiative in Niederbuchsiten: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,82.6,82.6,17.4,"Oberbuchsiten SO","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Renteninitiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,81.9,81.9,18.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,9 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,99,99,1,"Wolfwil SO","Die Gemeinde Wolfwil hat die Renteninitiative mit 99 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,62.5,62.5,37.5,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,52.3,52.3,47.7,"Balsthal SO","52,3 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Renteninitiative. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
