"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,93.3,93.3,6.7,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 93,3 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,9.9,9.9,90.1,"Härkingen SO","Nein zur Renteninitiative in Härkingen mit 90,1 Prozent Ablehnung. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,27.9,27.9,72.1,"Kestenholz SO","Keine Mehrheit für die Renteninitiative in Kestenholz: Mit 5'330 Nein-Stimmen zu 2'061 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,36.5,36.5,63.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,52.2,52.2,47.8,"Niederbuchsiten SO","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Renteninitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,20.4,20.4,79.6,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,92.8,92.8,7.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,8 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,16.6,16.6,83.4,"Wolfwil SO","In Wolfwil hat die Renteninitiative keine Mehrheit gefunden. Auf 83,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,24,24,76,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,42.4,42.4,57.6,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 9'683 Nein-Stimmen zu 7'118 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
