"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,56.6,56.6,43.4,"Egerkingen SO","Die Gemeinde Egerkingen hat die Renteninitiative mit 56,6 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,50.1,50.1,49.9,"Härkingen SO","Die Gemeinde Härkingen hat die Renteninitiative mit 50,1 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,15.7,15.7,84.3,"Kestenholz SO","Keine Mehrheit für die Renteninitiative in Kestenholz: Mit 2'858 Nein-Stimmen zu 532 Ja-Stimmen oder 84,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,40.2,40.2,59.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,34.9,34.9,65.1,"Niederbuchsiten SO","Nein zur Renteninitiative in Niederbuchsiten: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,6.9,6.9,93.1,"Oberbuchsiten SO","Nein zur Renteninitiative in Oberbuchsiten: Mit 93,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,69.6,69.6,30.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,60.5,60.5,39.5,"Wolfwil SO","Die Gemeinde Wolfwil hat die Renteninitiative mit 60,5 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,89.8,89.8,10.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,8 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,36.5,36.5,63.5,"Balsthal SO","Keine Mehrheit für die Renteninitiative in Balsthal: Mit 1'225 Nein-Stimmen zu 705 Ja-Stimmen oder 63,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,59.7,59.7,40.3,"Herbetswil SO","59,7 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,80.1,80.1,19.9,"Holderbank SO","Ja zur Renteninitiative in Holderbank SO: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,46.4,46.4,53.6,"Laupersdorf SO","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Renteninitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,46.4,46.4,53.6,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,59.5,59.5,40.5,"Mümliswil-Ramiswil SO","Ja zur Renteninitiative in Mümliswil-Ramiswil: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,37.1,37.1,62.9,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Renteninitiative in Welschenrohr-Gänsbrunnen: Mit 9'416 Nein-Stimmen zu 5'548 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,37,37,63,"Biezwil SO","63 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Renteninitiative. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2455,86.3,86.3,13.7,"Lüterkofen-Ichertswil SO","86,3 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Renteninitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,37.2,37.2,62.8,"Messen SO","Keine Mehrheit für die Renteninitiative in Messen: Mit 6'908 Nein-Stimmen zu 4'097 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,11.1,11.1,88.9,"Schnottwil SO","Schnottwil hat die Renteninitiative mit 88,9 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
