"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,55.5,55.5,44.5,"Baar ZG","55,5 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,30.8,30.8,69.2,"Cham ZG","In Cham hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,40.9,40.9,59.1,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 59,1 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,98.9,98.9,1.1,"Menzingen ZG","98,9 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1705,91.1,91.1,8.9,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 91,1 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,60.3,60.3,39.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,16.1,16.1,83.9,"Risch ZG","Nein zur Initiative für eine 13. AHV-Rente in Risch: Mit 1'140 Nein- zu 218 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent. Risch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1708,81.3,81.3,18.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,3 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,51.9,51.9,48.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,41.8,41.8,58.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,88.3,88.3,11.7,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 88,3 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
