"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,74.3,74.3,25.7,"Baar ZG","74,3 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,100,100,0,"Cham ZG","Die Gemeinde Cham hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Initiative für eine 13. AHV-Rente mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,73.2,73.2,26.8,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,17.2,17.2,82.8,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 6'401 Nein-Stimmen zu 1'332 Ja-Stimmen oder 82,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,45.3,45.3,54.7,"Neuheim ZG","Neuheim hat die Initiative für eine 13. AHV-Rente mit 54,7 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,56.4,56.4,43.6,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,1.5,1.5,98.5,"Risch ZG","Nein zur Initiative für eine 13. AHV-Rente in Risch: Mit 3'064 Nein- zu 48 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,5 Prozent. Risch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1708,40.9,40.9,59.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,53.7,53.7,46.3,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,20.8,20.8,79.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,73.8,73.8,26.2,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
