"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,64.3,64.3,35.7,"Baar ZG","64,3 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,41.5,41.5,58.5,"Cham ZG","In Cham hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,50.3,50.3,49.7,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Initiative für eine 13. AHV-Rente mit 50,3 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,80.3,80.3,19.7,"Menzingen ZG","80,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1705,72.3,72.3,27.7,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,25.5,25.5,74.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,5 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,58.4,58.4,41.6,"Risch ZG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,5.9,5.9,94.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,1 Prozent verworfen. Steinhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1709,41.1,41.1,58.9,"Unterägeri ZG","In Unterägeri hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,57.1,57.1,42.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,28.6,28.6,71.4,"Zug ZG","Zug hat die Initiative für eine 13. AHV-Rente mit 71,4 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
