"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,71,71,29,"Baar ZG","71 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,56.9,56.9,43.1,"Cham ZG","In Cham hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,13.1,13.1,86.9,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 86,9 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,26.1,26.1,73.9,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 6'300 Nein-Stimmen zu 2'221 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,61,61,39,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 61 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,47.7,47.7,52.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,61,61,39,"Risch ZG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,23,23,77,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,11.4,11.4,88.6,"Unterägeri ZG","In Unterägeri hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,91.3,91.3,8.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,3 Prozent angenommen. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,88.7,88.7,11.3,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 88,7 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
