"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,85.1,85.1,14.9,"Baar ZG","85,1 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,55,55,45,"Cham ZG","In Cham hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,100,100,0,"Hünenberg ZG","Deutlicher geht es nicht: In Hünenberg haben alle 7'923 Abstimmenden der Initiative für eine 13. AHV-Rente zugestimmt. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1704,53.7,53.7,46.3,"Menzingen ZG","53,7 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,47.4,47.4,52.6,"Neuheim ZG","Neuheim hat die Initiative für eine 13. AHV-Rente mit 52,6 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,18.6,18.6,81.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,75.1,75.1,24.9,"Risch ZG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,98.1,98.1,1.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,1 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,66.9,66.9,33.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 66,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,99.2,99.2,0.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,2 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,28.5,28.5,71.5,"Zug ZG","Zug hat die Initiative für eine 13. AHV-Rente mit 71,5 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
