"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,87.5,87.5,12.5,"Baar ZG","87,5 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1702,37.9,37.9,62.1,"Cham ZG","In Cham hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,61.6,61.6,38.4,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Initiative für eine 13. AHV-Rente mit 61,6 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,64.4,64.4,35.6,"Menzingen ZG","64,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,58.4,58.4,41.6,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,27.1,27.1,72.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,74.3,74.3,25.7,"Risch ZG","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,47.3,47.3,52.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,74.5,74.5,25.5,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 74,5 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,82.4,82.4,17.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,4 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,32.5,32.5,67.5,"Zug ZG","Zug hat die Initiative für eine 13. AHV-Rente mit 67,5 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
