"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,44.9,44.9,55.1,"Baar ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baar: Mit 2'184 Nein-Stimmen zu 1'777 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,53.8,53.8,46.2,"Cham ZG","In Cham hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,9,9,91,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 91 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,6.8,6.8,93.2,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 8'341 Nein-Stimmen zu 610 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,57.6,57.6,42.4,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,52.2,52.2,47.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,86.4,86.4,13.6,"Risch ZG","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,62.6,62.6,37.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,82.7,82.7,17.3,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 82,7 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,65.2,65.2,34.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,70.4,70.4,29.6,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
