"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,54.8,54.8,45.2,"Baar ZG","54,8 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,99.6,99.6,0.4,"Cham ZG","In Cham hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,6 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,44.9,44.9,55.1,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 55,1 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,28,28,72,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 9'418 Nein-Stimmen zu 3'669 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,38.2,38.2,61.8,"Neuheim ZG","Neuheim hat die Initiative für eine 13. AHV-Rente mit 61,8 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,6.1,6.1,93.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,51.7,51.7,48.3,"Risch ZG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Initiative für eine 13. AHV-Rente angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,63.5,63.5,36.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,68.9,68.9,31.1,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 68,9 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,52.7,52.7,47.3,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,38,38,62,"Zug ZG","Zug hat die Initiative für eine 13. AHV-Rente mit 62 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
