"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,69.7,69.7,30.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 69,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,10.8,10.8,89.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,2 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,1.8,1.8,98.2,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,2 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,38.7,38.7,61.3,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 61,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,29,29,71,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,37.1,37.1,62.9,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,66.9,66.9,33.1,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,18.2,18.2,81.8,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,87.6,87.6,12.4,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 87,6 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,65.6,65.6,34.4,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
