"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,65,65,35,"Boécourt (JU)","A Boécourt, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,18,18,82,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,89.7,89.7,10.3,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,91.4,91.4,8.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 91,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,61.7,61.7,38.3,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,86.7,86.7,13.3,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,74.5,74.5,25.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,50.7,50.7,49.3,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,71.5,71.5,28.5,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 71,5 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,54.6,54.6,45.4,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,31.2,31.2,68.8,"Mervelier (JU)","C'est non à 68,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,20,20,80,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,18.9,18.9,81.1,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 81,1 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
