"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,23.5,23.5,76.5,"Boécourt (JU)","A Boécourt, les habitants disent non à 76,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,54.4,54.4,45.6,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,27.5,27.5,72.5,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,5 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,67.7,67.7,32.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 67,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,98.8,98.8,1.2,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,8 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin."
6709,23.8,23.8,76.2,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,66.6,66.6,33.4,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,6 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,18.4,18.4,81.6,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,20.3,20.3,79.7,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 79,7 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,70.5,70.5,29.5,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,57.8,57.8,42.2,"Mervelier (JU)","C'est oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,58.9,58.9,41.1,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,1.6,1.6,98.4,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 98,4 pour cent des suffrages. Le plus fort pourcentage de non du canton du Jura a été obtenu à Movelier."
6719,42.5,42.5,57.5,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 57,5 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,53.9,53.9,46.1,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,46.5,46.5,53.5,"Saulcy (JU)","A Saulcy, les habitants disent non à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, tout comme son canton."
6724,52.6,52.6,47.4,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 52,6 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,42.3,42.3,57.7,"Haute-Sorne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Haute-Sorne avec 57,7 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,64.8,64.8,35.2,"Val Terbi (JU)","C'est oui à 64,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,57.1,57.1,42.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,83.5,83.5,16.5,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
