"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,26.7,26.7,73.3,"Boécourt (JU)","A Boécourt, les habitants disent non à 73,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,85.8,85.8,14.2,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,8 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,69.9,69.9,30.1,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,22.2,22.2,77.8,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 77,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,48.1,48.1,51.9,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,28.1,28.1,71.9,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,73.5,73.5,26.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,17.4,17.4,82.6,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,72.6,72.6,27.4,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 72,6 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,48.8,48.8,51.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,95.6,95.6,4.4,"Mervelier (JU)","C'est oui à 95,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,15.9,15.9,84.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,1 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,64.9,64.9,35.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,20.2,20.2,79.8,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 79,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,74.4,74.4,25.6,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
