"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,17.4,17.4,82.6,"Boécourt (JU)","A Boécourt, les habitants disent non à 82,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,46.8,46.8,53.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,53,53,47,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,64.4,64.4,35.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 64,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,47.3,47.3,52.7,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,61.2,61.2,38.8,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,99.9,99.9,0.1,"Courtételle (JU)","Courtételle se classe au deuxième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courtételle."
6711,53.8,53.8,46.2,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,48.8,48.8,51.2,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 51,2 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,91.7,91.7,8.3,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,7 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,79.5,79.5,20.5,"Mervelier (JU)","C'est oui à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,47.2,47.2,52.8,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,7.6,7.6,92.4,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 92,4 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
