"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,90.7,90.7,9.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 90,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, tout comme son canton."
6703,59.9,59.9,40.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,51.7,51.7,48.3,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,55.8,55.8,44.2,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,80.3,80.3,19.7,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,35.4,35.4,64.6,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,95,95,5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,49.5,49.5,50.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,91,91,9,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 91 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,90.3,90.3,9.7,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,3 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,56.6,56.6,43.4,"Mervelier (JU)","C'est oui à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,10.1,10.1,89.9,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,9 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,15.6,15.6,84.4,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 84,4 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,62.6,62.6,37.4,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
