"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,88.2,88.2,11.8,"Boécourt (JU)","A Boécourt, les habitants disent oui à 88,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, tout comme son canton."
6703,34.6,34.6,65.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,28,28,72,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,3.4,3.4,96.6,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 96,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,13.3,13.3,86.7,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,68.2,68.2,31.8,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,38.6,38.6,61.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,6.8,6.8,93.2,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,67.6,67.6,32.4,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 67,6 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,41.4,41.4,58.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,95.4,95.4,4.6,"Mervelier (JU)","C'est oui à 95,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Mervelier."
6716,53.4,53.4,46.6,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,40.4,40.4,59.6,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 59,6 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,27.6,27.6,72.4,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 72,4 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,9,9,91,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,17.4,17.4,82.6,"Saulcy (JU)","A Saulcy, les habitants disent non à 82,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,60.8,60.8,39.2,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 60,8 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,51,51,49,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,45,45,55,"Val Terbi (JU)","C'est non à 55 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,17.9,17.9,82.1,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,1 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,60.3,60.3,39.7,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,53.9,53.9,46.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 53,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,57.4,57.4,42.6,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,69.8,69.8,30.2,"Les Genevez (JU)","C'est oui à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,52,52,48,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,56.2,56.2,43.8,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,42,42,58,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,21.2,21.2,78.8,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,39.8,39.8,60.2,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,40.4,40.4,59.6,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 59,6 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,71.8,71.8,28.2,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,8 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,50.3,50.3,49.7,"Alle (JU)","Les habitants d'Alle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,88.1,88.1,11.9,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,11.5,11.5,88.5,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bure avec 88,5 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,67.8,67.8,32.2,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,76.1,76.1,23.9,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,1 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,73.5,73.5,26.5,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,12.9,12.9,87.1,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,1 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,50.1,50.1,49.9,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
6789,66.9,66.9,33.1,"Fahy (JU)","C'est oui à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy. Fahy a approuvé l'initiative, tout comme son canton."
6790,61.7,61.7,38.3,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de oui. Fontenais a approuvé l'initiative, tout comme son canton."
6792,75.7,75.7,24.3,"Grandfontaine (JU)","C'est oui à 75,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,55.2,55.2,44.8,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,51.3,51.3,48.7,"Vendlincourt (JU)","C'est oui à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,42.8,42.8,57.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent de non. Basse-Allaine a rejeté l'initiative, contrairement à son canton."
6808,0.4,0.4,99.6,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Clos du Doubs avec 99,6 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Clos du Doubs."
6809,34.6,34.6,65.4,"Haute-Ajoie (JU)","C'est non à 65,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, contrairement à son canton."
6810,58.4,58.4,41.6,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,44.9,44.9,55.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, contrairement à son canton."
