"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,80.9,80.9,19.1,"Boécourt (JU)","A Boécourt, les habitants disent oui à 80,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,37.6,37.6,62.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,81.1,81.1,18.9,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,28.9,28.9,71.1,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 71,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,42.6,42.6,57.4,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,34.2,34.2,65.8,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,50.7,50.7,49.3,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,42.7,42.7,57.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,50.2,50.2,49.8,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 50,2 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,57,57,43,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,91.1,91.1,8.9,"Mervelier (JU)","C'est oui à 91,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,72.9,72.9,27.1,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,47.3,47.3,52.7,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 52,7 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,38.6,38.6,61.4,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 61,4 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,10.9,10.9,89.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,1 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,47.9,47.9,52.1,"Saulcy (JU)","A Saulcy, les habitants disent non à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, tout comme son canton."
6724,75,75,25,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 75 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,72.9,72.9,27.1,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,1.6,1.6,98.4,"Val Terbi (JU)","C'est non à 98,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Le plus fort pourcentage de non du canton du Jura a été obtenu à Val Terbi."
6741,45.4,45.4,54.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,49.5,49.5,50.5,"Les Bois (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Bois avec 50,5 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,45.3,45.3,54.7,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a rejeté l'initiative, tout comme son canton."
