"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,66.8,66.8,33.2,"Boécourt (JU)","A Boécourt, les habitants disent oui à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,87.9,87.9,12.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,9 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,51.4,51.4,48.6,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,50.6,50.6,49.4,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,42.6,42.6,57.4,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,44.5,44.5,55.5,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,58,58,42,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,52.5,52.5,47.5,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,40.3,40.3,59.7,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 59,7 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,2.6,2.6,97.4,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,4 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Ederswiler."
6715,50.3,50.3,49.7,"Mervelier (JU)","C'est oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,42.4,42.4,57.6,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,71.5,71.5,28.5,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,12.2,12.2,87.8,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 87,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,63.9,63.9,36.1,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,78.6,78.6,21.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 78,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a approuvé l'initiative, contrairement à son canton."
6724,88,88,12,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 88 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,50.7,50.7,49.3,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,81.7,81.7,18.3,"Val Terbi (JU)","C'est oui à 81,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,52.5,52.5,47.5,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,66.7,66.7,33.3,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,33.6,33.6,66.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,63.5,63.5,36.5,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,83.4,83.4,16.6,"Les Genevez (JU)","C'est oui à 83,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,58,58,42,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,60.6,60.6,39.4,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,6 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,43.6,43.6,56.4,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent de non. Muriaux a rejeté l'initiative, tout comme son canton."
6754,68.6,68.6,31.4,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,98.6,98.6,1.4,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 98,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,99.9,99.9,0.1,"Saint-Brais (JU)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Saint-Brais. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Saint-Brais."
6759,57.6,57.6,42.4,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,36.4,36.4,63.6,"Alle (JU)","Les habitants d'Alle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,12.6,12.6,87.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6778,59.9,59.9,40.1,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bure avec 59,9 pour cent de oui. Bure a approuvé l'initiative, contrairement à son canton."
6781,84.3,84.3,15.7,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des voix. Coeuve a approuvé l'initiative, contrairement à son canton."
6782,99.4,99.4,0.6,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,4 pour cent de oui. Cornol a approuvé l'initiative, contrairement à son canton."
6783,38,38,62,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent de non. Courchavon a rejeté l'initiative, tout comme son canton."
6784,67,67,33,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,7.9,7.9,92.1,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,1 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,43.9,43.9,56.1,"Fahy (JU)","C'est non à 56,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,52.9,52.9,47.1,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de oui. Fontenais a approuvé l'initiative, contrairement à son canton."
6792,10.2,10.2,89.8,"Grandfontaine (JU)","C'est non à 89,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine. Grandfontaine a rejeté l'initiative, tout comme son canton."
6800,43.4,43.4,56.6,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,61.7,61.7,38.3,"Vendlincourt (JU)","C'est oui à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,28.4,28.4,71.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent de non. Basse-Allaine a rejeté l'initiative, tout comme son canton."
6808,38.1,38.1,61.9,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Clos du Doubs avec 61,9 pour cent de non. Clos du Doubs a rejeté l'initiative, tout comme son canton."
6809,34.6,34.6,65.4,"Haute-Ajoie (JU)","C'est non à 65,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, tout comme son canton."
6810,48.5,48.5,51.5,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de non. La Baroche a rejeté l'initiative, tout comme son canton."
6811,5.3,5.3,94.7,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,7 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, tout comme son canton."
6812,82,82,18,"Basse-Vendline (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Basse-Vendline avec 82 pour cent de oui. Basse-Vendline a approuvé l'initiative, contrairement à son canton."
