"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,74.1,74.1,25.9,"Boécourt (JU)","A Boécourt, les habitants disent oui à 74,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,60.8,60.8,39.2,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,69.3,69.3,30.7,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,3 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,39,39,61,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,36.9,36.9,63.1,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,37.5,37.5,62.5,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,37.3,37.3,62.7,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,24.7,24.7,75.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,3 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,63.6,63.6,36.4,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 63,6 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,60.5,60.5,39.5,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,69.9,69.9,30.1,"Mervelier (JU)","C'est oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,15,15,85,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,72.9,72.9,27.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,69,69,31,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Pleigne a approuvé l'initiative, contrairement à son canton."
6721,41.1,41.1,58.9,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,97,97,3,"Saulcy (JU)","A Saulcy, les habitants disent oui à 97 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a approuvé l'initiative, contrairement à son canton."
6724,74.5,74.5,25.5,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 74,5 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,55.1,55.1,44.9,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,64.6,64.6,35.4,"Val Terbi (JU)","C'est oui à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,54.4,54.4,45.6,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,25.1,25.1,74.9,"Les Bois (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Bois avec 74,9 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,51.2,51.2,48.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,13.9,13.9,86.1,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 86,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,60.7,60.7,39.3,"Les Genevez (JU)","C'est oui à 60,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,39.3,39.3,60.7,"Lajoux (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Lajoux (JU) avec 60,7 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
6751,96.2,96.2,3.8,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,2 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,99.9,99.9,0.1,"Muriaux (JU)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Muriaux. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Muriaux."
