"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,47.3,47.3,52.7,"Boécourt (JU)","A Boécourt, les habitants disent non à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,50.3,50.3,49.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,33.2,33.2,66.8,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,67,67,33,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,35.2,35.2,64.8,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,78.5,78.5,21.5,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,39.5,39.5,60.5,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,55,55,45,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,53.7,53.7,46.3,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 53,7 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,48.3,48.3,51.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,33.7,33.7,66.3,"Mervelier (JU)","C'est non à 66,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,89.5,89.5,10.5,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,5 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,40.3,40.3,59.7,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 59,7 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,34.6,34.6,65.4,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 65,4 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,13.6,13.6,86.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,51.3,51.3,48.7,"Saulcy (JU)","A Saulcy, les habitants disent oui à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a approuvé l'initiative, contrairement à son canton."
6724,60.4,60.4,39.6,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 60,4 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,44.8,44.8,55.2,"Haute-Sorne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Haute-Sorne avec 55,2 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,94,94,6,"Val Terbi (JU)","C'est oui à 94 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Val Terbi."
6741,64.6,64.6,35.4,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,63.7,63.7,36.3,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,1.1,1.1,98.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 98,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Breuleux."
6745,62,62,38,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,80.4,80.4,19.6,"Les Genevez (JU)","C'est oui à 80,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,38.9,38.9,61.1,"Lajoux (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Lajoux (JU) avec 61,1 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
6751,7.3,7.3,92.7,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,7 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,16.6,16.6,83.4,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent de non. Muriaux a rejeté l'initiative, tout comme son canton."
6754,62.9,62.9,37.1,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,64.2,64.2,35.8,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 64,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,9.4,9.4,90.6,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 90,6 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,79.1,79.1,20.9,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,65.2,65.2,34.8,"Alle (JU)","Les habitants d'Alle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent de oui. Alle a approuvé l'initiative, contrairement à son canton."
6774,43.5,43.5,56.5,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6778,33.2,33.2,66.8,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bure avec 66,8 pour cent de non. Bure a rejeté l'initiative, tout comme son canton."
6781,78.8,78.8,21.2,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent des voix. Coeuve a approuvé l'initiative, contrairement à son canton."
6782,38.6,38.6,61.4,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,90.8,90.8,9.2,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,61.8,61.8,38.2,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,64.6,64.6,35.4,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des suffrages. Courtedoux a approuvé l'initiative, contrairement à son canton."
6789,39.2,39.2,60.8,"Fahy (JU)","C'est non à 60,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,20.2,20.2,79.8,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,8 pour cent de non. Fontenais a rejeté l'initiative, tout comme son canton."
6792,42.7,42.7,57.3,"Grandfontaine (JU)","C'est non à 57,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine. Grandfontaine a rejeté l'initiative, tout comme son canton."
6800,53.4,53.4,46.6,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des suffrages. Porrentruy a approuvé l'initiative, contrairement à son canton."
6806,15.1,15.1,84.9,"Vendlincourt (JU)","C'est non à 84,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt. Vendlincourt a rejeté l'initiative, tout comme son canton."
6807,25.9,25.9,74.1,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent de non. Basse-Allaine a rejeté l'initiative, tout comme son canton."
6808,71.1,71.1,28.9,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Clos du Doubs avec 71,1 pour cent de oui. Clos du Doubs a approuvé l'initiative, contrairement à son canton."
6809,77.5,77.5,22.5,"Haute-Ajoie (JU)","C'est oui à 77,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, contrairement à son canton."
6810,68.2,68.2,31.8,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent de oui. La Baroche a approuvé l'initiative, contrairement à son canton."
6811,81.4,81.4,18.6,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,4 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, contrairement à son canton."
6812,62.2,62.2,37.8,"Basse-Vendline (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Basse-Vendline avec 62,2 pour cent de oui. Basse-Vendline a approuvé l'initiative, contrairement à son canton."
