"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,10.2,10.2,89.8,"Boécourt (JU)","A Boécourt, les habitants disent non à 89,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,45.5,45.5,54.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,20,20,80,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,89.1,89.1,10.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,33.2,33.2,66.8,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,75.4,75.4,24.6,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,50.4,50.4,49.6,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,51.6,51.6,48.4,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,38.7,38.7,61.3,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 61,3 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,79.5,79.5,20.5,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,5 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,68.7,68.7,31.3,"Mervelier (JU)","C'est oui à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,77.7,77.7,22.3,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,59.6,59.6,40.4,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,98.3,98.3,1.7,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,3 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Pleigne."
6721,47.4,47.4,52.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,28,28,72,"Saulcy (JU)","A Saulcy, les habitants disent non à 72 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, tout comme son canton."
6724,9.8,9.8,90.2,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soyhières avec 90,2 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Soyhières."
6729,69.1,69.1,30.9,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,1 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,38.3,38.3,61.7,"Val Terbi (JU)","C'est non à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a rejeté l'initiative, tout comme son canton."
6741,20,20,80,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,96.9,96.9,3.1,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,9 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,81.4,81.4,18.6,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 81,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,28.4,28.4,71.6,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 71,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,11.5,11.5,88.5,"Les Genevez (JU)","C'est non à 88,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,65.3,65.3,34.7,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,61,61,39,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,46.4,46.4,53.6,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent de non. Muriaux a rejeté l'initiative, tout comme son canton."
6754,43.4,43.4,56.6,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,29.7,29.7,70.3,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 70,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a rejeté l'initiative, tout comme son canton."
6758,11.1,11.1,88.9,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 88,9 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,50.9,50.9,49.1,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,48,48,52,"Alle (JU)","Les habitants d'Alle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,76.4,76.4,23.6,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent des voix. Boncourt a approuvé l'initiative, contrairement à son canton."
6778,82.8,82.8,17.2,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bure avec 82,8 pour cent de oui. Bure a approuvé l'initiative, contrairement à son canton."
6781,46.5,46.5,53.5,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,50.8,50.8,49.2,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de oui. Cornol a approuvé l'initiative, contrairement à son canton."
6783,30.2,30.2,69.8,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent de non. Courchavon a rejeté l'initiative, tout comme son canton."
6784,38.3,38.3,61.7,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de non. Courgenay a rejeté l'initiative, tout comme son canton."
6785,47.8,47.8,52.2,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,66.2,66.2,33.8,"Fahy (JU)","C'est oui à 66,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy. Fahy a approuvé l'initiative, contrairement à son canton."
6790,97.8,97.8,2.2,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,8 pour cent de oui. Fontenais a approuvé l'initiative, contrairement à son canton."
6792,73.5,73.5,26.5,"Grandfontaine (JU)","C'est oui à 73,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine. Grandfontaine a approuvé l'initiative, contrairement à son canton."
6800,40.9,40.9,59.1,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,62,62,38,"Vendlincourt (JU)","C'est oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,42.5,42.5,57.5,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent de non. Basse-Allaine a rejeté l'initiative, tout comme son canton."
6808,56.4,56.4,43.6,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Clos du Doubs avec 56,4 pour cent de oui. Clos du Doubs a approuvé l'initiative, contrairement à son canton."
6809,48.4,48.4,51.6,"Haute-Ajoie (JU)","C'est non à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, tout comme son canton."
6810,33.2,33.2,66.8,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. La Baroche a rejeté l'initiative, tout comme son canton."
6811,41.9,41.9,58.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, tout comme son canton."
6812,43.2,43.2,56.8,"Basse-Vendline (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Basse-Vendline avec 56,8 pour cent de non. Basse-Vendline a rejeté l'initiative, tout comme son canton."
