"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,9.5,9.5,90.5,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,5 pour cent de non."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,15.4,15.4,84.6,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,32.7,32.7,67.3,"Ederswiler (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Ederswiler. Les électeurs de cette petite commune sont 33 à dire non et 16 à accepter le texte."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,7.8,7.8,92.2,"Mettembert (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Mettembert. Les électeurs de cette petite commune sont 59 à dire non et 5 à accepter le texte."
6718,19.8,19.8,80.2,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 80,2 pour cent des suffrages."
6719,10.4,10.4,89.6,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 89,6 pour cent des suffrages."
6721,9.2,9.2,90.8,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent de non."
6722,10.3,10.3,89.7,"Saulcy (JU)","A Saulcy, les habitants disent non à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6724,13.8,13.8,86.2,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soyhières avec 86,2 pour cent de non."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
