"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,15.4,15.4,84.6,"Boécourt (JU)","A Boécourt, les habitants disent non à 84,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,48.5,48.5,51.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,13.2,13.2,86.8,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,66.7,66.7,33.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 66,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,78.4,78.4,21.6,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,4 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,58.2,58.2,41.8,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,11.5,11.5,88.5,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,34.3,34.3,65.7,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,60.8,60.8,39.2,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 60,8 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,59.2,59.2,40.8,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,44.5,44.5,55.5,"Mervelier (JU)","C'est non à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,49.4,49.4,50.6,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,57.4,57.4,42.6,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,90,90,10,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90 pour cent des voix. Pleigne a approuvé l'initiative, contrairement à son canton."
6721,90.9,90.9,9.1,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,9 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,30.9,30.9,69.1,"Saulcy (JU)","A Saulcy, les habitants disent non à 69,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, tout comme son canton."
6724,43.7,43.7,56.3,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soyhières avec 56,3 pour cent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,83.2,83.2,16.8,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,2 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,51.7,51.7,48.3,"Val Terbi (JU)","C'est oui à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,30.1,30.1,69.9,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,24,24,76,"Les Bois (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Bois avec 76 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,32.8,32.8,67.2,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 67,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,33.5,33.5,66.5,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 66,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a rejeté l'initiative, tout comme son canton."
