"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,31,31,69,"Boécourt (JU)","A Boécourt, les habitants disent non à 69 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,39.5,39.5,60.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,80.5,80.5,19.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,66.4,66.4,33.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,74.4,74.4,25.6,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,74.5,74.5,25.5,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,47.9,47.9,52.1,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,66.9,66.9,33.1,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,52.1,52.1,47.9,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 52,1 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,71.2,71.2,28.8,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,80.5,80.5,19.5,"Mervelier (JU)","C'est oui à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,19.7,19.7,80.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,53.5,53.5,46.5,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,66.1,66.1,33.9,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,1 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,39.1,39.1,60.9,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,27.6,27.6,72.4,"Saulcy (JU)","A Saulcy, les habitants disent non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,87.4,87.4,12.6,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soyhières avec 87,4 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,21.2,21.2,78.8,"Haute-Sorne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Haute-Sorne avec 78,8 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,72.1,72.1,27.9,"Val Terbi (JU)","C'est oui à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,39.3,39.3,60.7,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,81.4,81.4,18.6,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,4 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,63.6,63.6,36.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 63,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,89.3,89.3,10.7,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 89,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,47.2,47.2,52.8,"Les Genevez (JU)","C'est non à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,59.7,59.7,40.3,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,58.5,58.5,41.5,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,43.4,43.4,56.6,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
