"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,62.9,62.9,37.1,"Boécourt (JU)","A Boécourt, les habitants disent oui à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,41.4,41.4,58.6,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,30,30,70,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,79.1,79.1,20.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 79,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,27.9,27.9,72.1,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,12,12,88,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,37.2,37.2,62.8,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,8 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,22.4,22.4,77.6,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,75.2,75.2,24.8,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Develier avec 75,2 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,47.1,47.1,52.9,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,71.1,71.1,28.9,"Mervelier (JU)","C'est oui à 71,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,27.3,27.3,72.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,7 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
