"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,16.5,16.5,83.5,"Boécourt (JU)","A Boécourt, les habitants disent non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6703,16.5,16.5,83.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent de non."
6704,9.5,9.5,90.5,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,5 pour cent de non."
6706,18.9,18.9,81.1,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 81,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,15.4,15.4,84.6,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,15.3,15.3,84.7,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 84,7 pour cent de non."
6713,32.7,32.7,67.3,"Ederswiler (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Ederswiler. Les électeurs de cette petite commune sont 33 à dire non et 16 à accepter le texte."
6715,12.8,12.8,87.2,"Mervelier (JU)","C'est non à 87,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier."
6716,7.8,7.8,92.2,"Mettembert (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Mettembert. Les électeurs de cette petite commune sont 59 à dire non et 5 à accepter le texte."
6718,19.8,19.8,80.2,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 80,2 pour cent des suffrages."
6719,10.4,10.4,89.6,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 89,6 pour cent des suffrages."
6721,9.2,9.2,90.8,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent de non."
6722,10.3,10.3,89.7,"Saulcy (JU)","A Saulcy, les habitants disent non à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6724,13.8,13.8,86.2,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soyhières avec 86,2 pour cent de non."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,8.9,8.9,91.1,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,13.6,13.6,86.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 86,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6745,6,6,94,"Les Enfers (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe aux Enfers. Les électeurs de cette petite commune sont 63 à refuser le texte et 4 à l'approuver."
6748,14.5,14.5,85.5,"Les Genevez (JU)","C'est non à 85,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU)."
6750,12.8,12.8,87.2,"Lajoux (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Lajoux (JU) avec 87,2 pour cent des suffrages."
6751,12.3,12.3,87.7,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent de non."
6753,19.2,19.2,80.8,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent de non."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,11,11,89,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 89 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6758,7.1,7.1,92.9,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 92,9 pour cent des suffrages."
6759,12.3,12.3,87.7,"Soubey (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soubey. Les électeurs de cette petite commune sont 57 à refuser le texte et 8 à l'approuver."
6771,15.1,15.1,84.9,"Alle (JU)","Les habitants d'Alle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,9 pour cent de non."
6774,17.4,17.4,82.6,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent de non."
6778,16.8,16.8,83.2,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bure avec 83,2 pour cent de non."
6781,16.4,16.4,83.6,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de non."
6782,14.1,14.1,85.9,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,9 pour cent de non."
6783,10.3,10.3,89.7,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent de non."
6784,15.9,15.9,84.1,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,1 pour cent de non."
6785,13.2,13.2,86.8,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent des voix."
6789,13.4,13.4,86.6,"Fahy (JU)","C'est non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy."
6790,11.4,11.4,88.6,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de non."
6792,18.6,18.6,81.4,"Grandfontaine (JU)","C'est non à 81,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,14.2,14.2,85.8,"Vendlincourt (JU)","C'est non à 85,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt."
6807,13.7,13.7,86.3,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent de non."
6808,14.4,14.4,85.6,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Clos du Doubs avec 85,6 pour cent de non."
6809,14.1,14.1,85.9,"Haute-Ajoie (JU)","C'est non à 85,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie."
6810,18.4,18.4,81.6,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de non."
6811,18.4,18.4,81.6,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de non."
6812,23.2,23.2,76.8,"Basse-Vendline (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Basse-Vendline avec 76,8 pour cent de non."
