"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,6.8,6.8,93.2,"Boécourt (JU)","A Boécourt, les habitants disent non à 93,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,76.6,76.6,23.4,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,40.1,40.1,59.9,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,27.3,27.3,72.7,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 72,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,12.6,12.6,87.4,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,29.3,29.3,70.7,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,60,60,40,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,11.7,11.7,88.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,3 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,36.7,36.7,63.3,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 63,3 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,0,0,100,"Ederswiler (JU)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite n'est rejetée plus fortement qu'à Ederswiler. Les électeurs de cette commune disent non à 100 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Ederswiler."
6715,75.1,75.1,24.9,"Mervelier (JU)","C'est oui à 75,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,5.8,5.8,94.2,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,20,20,80,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 80 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,95.2,95.2,4.8,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,2 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Pleigne."
6721,71,71,29,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,53.3,53.3,46.7,"Saulcy (JU)","A Saulcy, les habitants disent oui à 53,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a approuvé l'initiative, tout comme son canton."
6724,43.2,43.2,56.8,"Soyhières (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soyhières avec 56,8 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,73.6,73.6,26.4,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,5.8,5.8,94.2,"Val Terbi (JU)","C'est non à 94,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,38.5,38.5,61.5,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,81.3,81.3,18.7,"Les Bois (JU)","Les électeurs des Bois valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,28.1,28.1,71.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,67,67,33,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,17.7,17.7,82.3,"Les Genevez (JU)","C'est non à 82,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,55.4,55.4,44.6,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,14.4,14.4,85.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,44.9,44.9,55.1,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,33.2,33.2,66.8,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,38.1,38.1,61.9,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 61,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,21.3,21.3,78.7,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 78,7 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,72.3,72.3,27.7,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,60.3,60.3,39.7,"Alle (JU)","Les habitants d'Alle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,25.9,25.9,74.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,50.9,50.9,49.1,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bure avec 50,9 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,28.2,28.2,71.8,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,8 pour cent de non. Coeuve a rejeté l'initiative, contrairement à son canton."
6782,93.5,93.5,6.5,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,5 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
