"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,34.9,34.9,65.1,"Boécourt (JU)","A Boécourt, les habitants disent non à 65,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,53.3,53.3,46.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,56.2,56.2,43.8,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,90.5,90.5,9.5,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 90,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,36.2,36.2,63.8,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,30.5,30.5,69.5,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,26.1,26.1,73.9,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,34.1,34.1,65.9,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,37.8,37.8,62.2,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 62,2 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,86.8,86.8,13.2,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,94.4,94.4,5.6,"Mervelier (JU)","C'est oui à 94,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,49.2,49.2,50.8,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,56.4,56.4,43.6,"Movelier (JU)","Les électeurs de Movelier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
