"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,2.6,2.6,97.4,"Boécourt (JU)","A Boécourt, les habitants disent non à 97,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Boécourt a rejeté l'initiative, tout comme son canton."
6703,88.5,88.5,11.5,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,3.4,3.4,96.6,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,6 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,4.3,4.3,95.7,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 95,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,0.5,0.5,99.5,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courrendlin."
6709,51.7,51.7,48.3,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,40.8,40.8,59.2,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,35.2,35.2,64.8,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,17.3,17.3,82.7,"Develier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Develier avec 82,7 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,98.6,98.6,1.4,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,6 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,56,56,44,"Mervelier (JU)","C'est oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,54.3,54.3,45.7,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,30,30,70,"Movelier (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Movelier avec 70 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,8.6,8.6,91.4,"Pleigne (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pleigne avec 91,4 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,24.5,24.5,75.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,91.7,91.7,8.3,"Saulcy (JU)","A Saulcy, les habitants disent oui à 91,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saulcy a approuvé l'initiative, contrairement à son canton."
