"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,59.7,59.7,40.3,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,7 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,49,49,51,"Eggerberg VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Eggerberg: 51 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6007,11,11,89,"Naters VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Naters: 89 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,85.7,85.7,14.3,"Ried-Brig VS","Mit 85,7 Prozent Ja hat sich Ried-Brig für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,59.3,59.3,40.7,"Simplon VS","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,6.8,6.8,93.2,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 93,2 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,82.2,82.2,17.8,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 82,2 Prozent angenommen. Zwischbergen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6021,37.3,37.3,62.7,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 62,7 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6022,41.4,41.4,58.6,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 58,6 Prozent abgelehnt. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6023,1.4,1.4,98.6,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 98,6 Prozent haben die Vorlage abgelehnt. Conthey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6024,60.1,60.1,39.9,"Nendaz VS","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,38.8,38.8,61.2,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 61,2 Prozent abgelehnt. Vétroz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6032,68,68,32,"Bourg-Saint-Pierre VS","68 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6033,41.1,41.1,58.9,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 58,9 Prozent abgelehnt. Liddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6034,36.2,36.2,63.8,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 63,8 Prozent abgelehnt. Orsières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6035,22.3,22.3,77.7,"Sembrancher VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Sembrancher. 77,7 Prozent haben sie verworfen. Sembrancher hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6037,73.3,73.3,26.7,"Val de Bagnes VS","Mit 73,3 Prozent Ja hat sich Val de Bagnes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Val de Bagnes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6052,54.1,54.1,45.9,"Bellwald VS","Mit 54,1 Prozent Ja hat sich Bellwald für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Bellwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6054,35.9,35.9,64.1,"Binn VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Binn: 64,1 Prozent haben die Vorlage abgelehnt. Binn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6056,59.8,59.8,40.2,"Ernen VS","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ernen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6057,78,78,22,"Fiesch VS","78 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Fiesch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6058,66.5,66.5,33.5,"Fieschertal VS","Mit 66,5 Prozent Ja hat sich Fieschertal für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Fieschertal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6061,33.7,33.7,66.3,"Lax VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Lax: 66,3 Prozent haben die Vorlage abgelehnt. Lax hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6076,45.8,45.8,54.2,"Obergoms VS","Obergoms hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,2 Prozent abgelehnt. Obergoms hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6077,95.9,95.9,4.1,"Goms VS","Mit 95,9 Prozent Ja hat sich Goms für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Goms hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6082,93.9,93.9,6.1,"Ayent VS","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ayent haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ayent hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6083,45.9,45.9,54.1,"Evolène VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Evolène. 54,1 Prozent haben sie verworfen. Evolène hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6084,32.3,32.3,67.7,"Hérémence VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Hérémence: 67,7 Prozent haben die Vorlage abgelehnt. Hérémence hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6087,27.4,27.4,72.6,"Saint-Martin VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Saint-Martin VS: 72,6 Prozent haben die Vorlage abgelehnt. Saint-Martin VS hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6089,84.9,84.9,15.1,"Vex VS","Mit 84,9 Prozent Ja hat sich Vex für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Vex hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6090,84.9,84.9,15.1,"Mont-Noble VS","Mont-Noble hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 84,9 Prozent angenommen. Mont-Noble hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6101,70.7,70.7,29.3,"Agarn VS","Mit 70,7 Prozent Ja hat sich Agarn für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Agarn hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6102,51.7,51.7,48.3,"Albinen VS","Mit 51,7 Prozent Ja hat sich Albinen für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Albinen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6104,23.3,23.3,76.7,"Ergisch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ergisch: 76,7 Prozent haben die Vorlage abgelehnt. Ergisch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6109,38.2,38.2,61.8,"Inden VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Inden: 61,8 Prozent haben die Vorlage abgelehnt. Inden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
