"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,88.9,88.9,11.1,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 88,9 Prozent angenommen. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6004,54.3,54.3,45.7,"Eggerberg VS","Mit 54,3 Prozent Ja hat sich Eggerberg für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6007,23.6,23.6,76.4,"Naters VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Naters: 76,4 Prozent haben die Vorlage abgelehnt. Naters hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6008,7.2,7.2,92.8,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 92,8 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6009,88.4,88.4,11.6,"Simplon VS","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6010,27,27,73,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 73 Prozent abgelehnt. Termen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6011,13.1,13.1,86.9,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 86,9 Prozent abgelehnt. Zwischbergen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6021,96.9,96.9,3.1,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 96,9 Prozent angenommen. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6022,88,88,12,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 88 Prozent angenommen. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6023,39.2,39.2,60.8,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 60,8 Prozent haben die Vorlage abgelehnt. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6024,3.1,3.1,96.9,"Nendaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Nendaz. 96,9 Prozent haben sie verworfen. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6025,18.6,18.6,81.4,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 81,4 Prozent abgelehnt. Vétroz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6032,88.3,88.3,11.7,"Bourg-Saint-Pierre VS","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Bourg-Saint-Pierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6033,51.3,51.3,48.7,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 51,3 Prozent angenommen. Liddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6034,27.2,27.2,72.8,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 72,8 Prozent abgelehnt. Orsières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
