"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,34.9,34.9,65.1,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65,1 Prozent abgelehnt."
6004,22.7,22.7,77.3,"Eggerberg VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Eggerberg: 77,3 Prozent haben die Vorlage abgelehnt."
6007,31.7,31.7,68.3,"Naters VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Naters: 68,3 Prozent haben die Vorlage abgelehnt."
6008,37.1,37.1,62.9,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 62,9 Prozent haben die Vorlage abgelehnt."
6009,38.6,38.6,61.4,"Simplon VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Simplon. 61,4 Prozent haben sie verworfen."
6010,37.5,37.5,62.5,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 62,5 Prozent abgelehnt."
6011,39.5,39.5,60.5,"Zwischbergen VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Zwischbergen mit 23 zu 15 Stimmen abgelehnt worden."
6021,33.1,33.1,66.9,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 66,9 Prozent abgelehnt."
6022,31.4,31.4,68.6,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,6 Prozent abgelehnt."
6023,28.6,28.6,71.4,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 71,4 Prozent haben die Vorlage abgelehnt."
6024,33.3,33.3,66.7,"Nendaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Nendaz. 66,7 Prozent haben sie verworfen."
6025,31.1,31.1,68.9,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,9 Prozent abgelehnt."
6032,37.6,37.6,62.4,"Bourg-Saint-Pierre VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Bourg-Saint-Pierre. 62,4 Prozent haben sie verworfen."
6033,23.6,23.6,76.4,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 76,4 Prozent abgelehnt."
6034,31.6,31.6,68.4,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,4 Prozent abgelehnt."
6035,21.1,21.1,78.9,"Sembrancher VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Sembrancher. 78,9 Prozent haben sie verworfen."
6037,40.4,40.4,59.6,"Val de Bagnes VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Val de Bagnes: 59,6 Prozent haben die Vorlage abgelehnt."
6052,27.8,27.8,72.2,"Bellwald VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bellwald: 72,2 Prozent haben die Vorlage abgelehnt."
6054,37.9,37.9,62.1,"Binn VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Binn mit 36 zu 22 Stimmen abgelehnt worden."
6056,31.3,31.3,68.7,"Ernen VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ernen. 68,7 Prozent haben sie verworfen."
6057,26,26,74,"Fiesch VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Fiesch. 74 Prozent haben sie verworfen."
6058,17.2,17.2,82.8,"Fieschertal VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Fieschertal: 82,8 Prozent haben die Vorlage abgelehnt."
6061,38.2,38.2,61.8,"Lax VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Lax: 61,8 Prozent haben die Vorlage abgelehnt."
6076,40.6,40.6,59.4,"Obergoms VS","Obergoms hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,4 Prozent abgelehnt."
6077,34.2,34.2,65.8,"Goms VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Goms: 65,8 Prozent haben die Vorlage abgelehnt."
6082,31.7,31.7,68.3,"Ayent VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ayent. 68,3 Prozent haben sie verworfen."
6083,39.6,39.6,60.4,"Evolène VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Evolène. 60,4 Prozent haben sie verworfen."
6084,43.9,43.9,56.1,"Hérémence VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Hérémence: 56,1 Prozent haben die Vorlage abgelehnt."
6087,26.8,26.8,73.2,"Saint-Martin VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Saint-Martin VS: 73,2 Prozent haben die Vorlage abgelehnt."
6089,40.7,40.7,59.3,"Vex VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Vex: 59,3 Prozent haben die Vorlage abgelehnt."
6090,38.2,38.2,61.8,"Mont-Noble VS","Mont-Noble hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 61,8 Prozent abgelehnt."
6101,26.5,26.5,73.5,"Agarn VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Agarn: 73,5 Prozent haben die Vorlage abgelehnt."
6102,21.4,21.4,78.6,"Albinen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Albinen: 78,6 Prozent haben die Vorlage abgelehnt."
6104,30.2,30.2,69.8,"Ergisch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ergisch: 69,8 Prozent haben die Vorlage abgelehnt."
6109,43.5,43.5,56.5,"Inden VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Inden mit 26 zu 20 Stimmen abgelehnt worden."
6110,32.1,32.1,67.9,"Leuk VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leuk. 67,9 Prozent haben sie verworfen."
6111,50,0,0,"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6112,17.7,17.7,82.3,"Oberems VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Oberems mit 65 zu 14 Stimmen abgelehnt worden."
6113,33.7,33.7,66.3,"Salgesch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Salgesch: 66,3 Prozent haben die Vorlage abgelehnt."
6116,28.1,28.1,71.9,"Varen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Varen: 71,9 Prozent haben die Vorlage abgelehnt."
6117,29,29,71,"Guttet-Feschel VS","Guttet-Feschel hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 71 Prozent abgelehnt."
6118,26.9,26.9,73.1,"Gampel-Bratsch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Gampel-Bratsch: 73,1 Prozent haben die Vorlage abgelehnt."
6119,28.9,28.9,71.1,"Turtmann-Unterems VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Turtmann-Unterems: 71,1 Prozent haben die Vorlage abgelehnt."
6131,26.3,26.3,73.7,"Bovernier VS","Bovernier hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 73,7 Prozent abgelehnt."
6133,31,31,69,"Fully VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Fully: 69 Prozent haben die Vorlage abgelehnt."
6134,37,37,63,"Isérables VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Isérables. 63 Prozent haben sie verworfen."
6135,34.6,34.6,65.4,"Leytron VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leytron. 65,4 Prozent haben sie verworfen."
6136,34.5,34.5,65.5,"Martigny VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Martigny. 65,5 Prozent haben sie verworfen."
6137,32.3,32.3,67.7,"Martigny-Combe VS","Martigny-Combe hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67,7 Prozent abgelehnt."
6139,33.5,33.5,66.5,"Riddes VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Riddes: 66,5 Prozent haben die Vorlage abgelehnt."
6140,37.3,37.3,62.7,"Saillon VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Saillon. 62,7 Prozent haben sie verworfen."
6141,31.2,31.2,68.8,"Saxon VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Saxon. 68,8 Prozent haben sie verworfen."
6142,43.8,43.8,56.2,"Trient VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Trient mit 45 zu 35 Stimmen abgelehnt worden."
6151,52.1,52.1,47.9,"Champéry VS","Mit 52,1 Prozent Ja hat sich Champéry für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen."
6152,37,37,63,"Collombey-Muraz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Collombey-Muraz. 63 Prozent haben sie verworfen."
6153,38.2,38.2,61.8,"Monthey VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Monthey. 61,8 Prozent haben sie verworfen."
6154,51.6,51.6,48.4,"Port-Valais VS","Mit 51,6 Prozent Ja hat sich Port-Valais für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen."
6155,50,0,0,"Saint-Gingolph VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6156,37.9,37.9,62.1,"Troistorrents VS","Troistorrents hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 62,1 Prozent abgelehnt."
6157,32.7,32.7,67.3,"Val-d'Illiez VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Val-d'Illiez. 67,3 Prozent haben sie verworfen."
6158,45.6,45.6,54.4,"Vionnaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Vionnaz. 54,4 Prozent haben sie verworfen."
6159,44.1,44.1,55.9,"Vouvry VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Vouvry: 55,9 Prozent haben die Vorlage abgelehnt."
6172,13.6,13.6,86.4,"Bister VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Bister mit 19 zu 3 Stimmen abgelehnt worden."
6173,70.1,70.1,29.9,"Bitsch VS","Bitsch hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 70,1 Prozent angenommen."
6177,17.5,17.5,82.5,"Grengiols VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Grengiols. 82,5 Prozent haben sie verworfen."
6181,32.7,32.7,67.3,"Riederalp VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Riederalp: 67,3 Prozent haben die Vorlage abgelehnt."
6191,22.8,22.8,77.2,"Ausserberg VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ausserberg. 77,2 Prozent haben sie verworfen."
6192,24.1,24.1,75.9,"Blatten VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Blatten: 75,9 Prozent haben die Vorlage abgelehnt."
6193,35.4,35.4,64.6,"Bürchen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bürchen: 64,6 Prozent haben die Vorlage abgelehnt."
