"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,34.9,34.9,65.1,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65,1 Prozent abgelehnt."
6004,50,0,0,"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,37.1,37.1,62.9,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 62,9 Prozent haben die Vorlage abgelehnt."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,37.5,37.5,62.5,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 62,5 Prozent abgelehnt."
6011,39.5,39.5,60.5,"Zwischbergen VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Zwischbergen mit 23 zu 15 Stimmen abgelehnt worden."
6021,33.1,33.1,66.9,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 66,9 Prozent abgelehnt."
6022,31.4,31.4,68.6,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,6 Prozent abgelehnt."
6023,50,0,0,"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6024,33.3,33.3,66.7,"Nendaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Nendaz. 66,7 Prozent haben sie verworfen."
6025,31.1,31.1,68.9,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,9 Prozent abgelehnt."
6032,37.6,37.6,62.4,"Bourg-Saint-Pierre VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Bourg-Saint-Pierre. 62,4 Prozent haben sie verworfen."
6033,23.6,23.6,76.4,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 76,4 Prozent abgelehnt."
6034,31.6,31.6,68.4,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 68,4 Prozent abgelehnt."
6035,50,0,0,"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,27.8,27.8,72.2,"Bellwald VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bellwald: 72,2 Prozent haben die Vorlage abgelehnt."
6054,37.9,37.9,62.1,"Binn VS","Das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ist in Binn mit 36 zu 22 Stimmen abgelehnt worden."
6056,50,0,0,"Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6057,26,26,74,"Fiesch VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Fiesch. 74 Prozent haben sie verworfen."
6058,17.2,17.2,82.8,"Fieschertal VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Fieschertal: 82,8 Prozent haben die Vorlage abgelehnt."
6061,38.2,38.2,61.8,"Lax VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Lax: 61,8 Prozent haben die Vorlage abgelehnt."
6076,40.6,40.6,59.4,"Obergoms VS","Obergoms hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,4 Prozent abgelehnt."
6077,34.2,34.2,65.8,"Goms VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Goms: 65,8 Prozent haben die Vorlage abgelehnt."
6082,50,0,0,"Ayent VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6083,39.6,39.6,60.4,"Evolène VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Evolène. 60,4 Prozent haben sie verworfen."
