"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,30.1,30.1,69.9,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 69,9 Prozent abgelehnt. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6004,61.6,61.6,38.4,"Eggerberg VS","Mit 61,6 Prozent Ja hat sich Eggerberg für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eggerberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6007,62.6,62.6,37.4,"Naters VS","Mit 62,6 Prozent Ja hat sich Naters für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Naters hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6008,20.3,20.3,79.7,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 79,7 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6009,78.1,78.1,21.9,"Simplon VS","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,4,4,96,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 96 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6011,98.4,98.4,1.6,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 98,4 Prozent angenommen. Zwischbergen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6021,78.2,78.2,21.8,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 78,2 Prozent angenommen. Ardon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6022,55.6,55.6,44.4,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 55,6 Prozent angenommen. Chamoson hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6023,67.5,67.5,32.5,"Conthey VS","Mit 67,5 Prozent Ja hat sich Conthey für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6024,61.7,61.7,38.3,"Nendaz VS","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6025,75.2,75.2,24.8,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 75,2 Prozent angenommen. Vétroz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6032,58.4,58.4,41.6,"Bourg-Saint-Pierre VS","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6033,54.6,54.6,45.4,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,6 Prozent angenommen. Liddes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
