"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,66,66,34,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 66 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,3.4,3.4,96.6,"Eggerberg VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Eggerberg: 96,6 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6007,56.2,56.2,43.8,"Naters VS","Mit 56,2 Prozent Ja hat sich Naters für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Naters hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6008,48.4,48.4,51.6,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 51,6 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6009,70.6,70.6,29.4,"Simplon VS","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,99.3,99.3,0.7,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 99,3 Prozent angenommen. Termen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6011,35.2,35.2,64.8,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 64,8 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6021,38.2,38.2,61.8,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 61,8 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6022,38.8,38.8,61.2,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 61,2 Prozent abgelehnt. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6023,17.8,17.8,82.2,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 82,2 Prozent haben die Vorlage abgelehnt. Conthey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
