"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,67.1,67.1,32.9,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67,1 Prozent angenommen. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6004,56.7,56.7,43.3,"Eggerberg VS","Mit 56,7 Prozent Ja hat sich Eggerberg für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eggerberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6007,47.4,47.4,52.6,"Naters VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Naters: 52,6 Prozent haben die Vorlage abgelehnt. Naters hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6008,43.6,43.6,56.4,"Ried-Brig VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ried-Brig: 56,4 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6009,56.9,56.9,43.1,"Simplon VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6010,15.5,15.5,84.5,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 84,5 Prozent abgelehnt. Termen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6011,93.4,93.4,6.6,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 93,4 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6021,54.1,54.1,45.9,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,1 Prozent angenommen. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6022,75.9,75.9,24.1,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 75,9 Prozent angenommen. Chamoson hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6023,44.4,44.4,55.6,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 55,6 Prozent haben die Vorlage abgelehnt. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6024,72,72,28,"Nendaz VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Nendaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6025,78.3,78.3,21.7,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 78,3 Prozent angenommen. Vétroz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6032,5,5,95,"Bourg-Saint-Pierre VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Bourg-Saint-Pierre. 95 Prozent haben sie verworfen. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6033,42.3,42.3,57.7,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 57,7 Prozent abgelehnt. Liddes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6034,44.5,44.5,55.5,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 55,5 Prozent abgelehnt. Orsières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6035,45.1,45.1,54.9,"Sembrancher VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Sembrancher. 54,9 Prozent haben sie verworfen. Sembrancher hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6037,67.2,67.2,32.8,"Val de Bagnes VS","Mit 67,2 Prozent Ja hat sich Val de Bagnes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Val de Bagnes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6052,37.8,37.8,62.2,"Bellwald VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bellwald: 62,2 Prozent haben die Vorlage abgelehnt. Bellwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6054,73,73,27,"Binn VS","Mit 73 Prozent Ja hat sich Binn für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Binn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6056,14.6,14.6,85.4,"Ernen VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ernen. 85,4 Prozent haben sie verworfen. Ernen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6057,35,35,65,"Fiesch VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Fiesch. 65 Prozent haben sie verworfen. Fiesch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
