"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,67.3,67.3,32.7,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67,3 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,51.6,51.6,48.4,"Eggerberg VS","Mit 51,6 Prozent Ja hat sich Eggerberg für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eggerberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6007,21.4,21.4,78.6,"Naters VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Naters: 78,6 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6008,57.1,57.1,42.9,"Ried-Brig VS","Mit 57,1 Prozent Ja hat sich Ried-Brig für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,44.4,44.4,55.6,"Simplon VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Simplon. 55,6 Prozent haben sie verworfen. Simplon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6010,98,98,2,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 98 Prozent angenommen. Termen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6011,57.9,57.9,42.1,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 57,9 Prozent angenommen. Zwischbergen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6021,70.6,70.6,29.4,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 70,6 Prozent angenommen. Ardon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6022,63.8,63.8,36.2,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 63,8 Prozent angenommen. Chamoson hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6023,75.2,75.2,24.8,"Conthey VS","Mit 75,2 Prozent Ja hat sich Conthey für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Conthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6024,27.2,27.2,72.8,"Nendaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Nendaz. 72,8 Prozent haben sie verworfen. Nendaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6025,27.2,27.2,72.8,"Vétroz VS","Vétroz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 72,8 Prozent abgelehnt. Vétroz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6032,92.7,92.7,7.3,"Bourg-Saint-Pierre VS","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Bourg-Saint-Pierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
