"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,83.7,83.7,16.3,"Brig-Glis VS","Brig-Glis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 83,7 Prozent angenommen. Brig-Glis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6004,57.5,57.5,42.5,"Eggerberg VS","Mit 57,5 Prozent Ja hat sich Eggerberg für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eggerberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6007,70.4,70.4,29.6,"Naters VS","Mit 70,4 Prozent Ja hat sich Naters für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Naters hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6008,64,64,36,"Ried-Brig VS","Mit 64 Prozent Ja hat sich Ried-Brig für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Ried-Brig hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6009,51.3,51.3,48.7,"Simplon VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6010,96.9,96.9,3.1,"Termen VS","Termen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 96,9 Prozent angenommen. Termen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6011,48.6,48.6,51.4,"Zwischbergen VS","Zwischbergen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 51,4 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6021,24,24,76,"Ardon VS","Ardon hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 76 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6022,0.6,0.6,99.4,"Chamoson VS","Chamoson hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 99,4 Prozent abgelehnt. Chamoson hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
6023,35,35,65,"Conthey VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Conthey: 65 Prozent haben die Vorlage abgelehnt. Conthey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
