"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,85.2,85.2,14.8,"Brig-Glis VS","Die Gemeinde Brig-Glis hat mit 85,2 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 85,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63 Prozent für die Variante aus."
6004,35.5,35.5,64.5,"Eggerberg VS","Eggerberg hat sich mit 64,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 60 Prozent angenommen."
6007,36.2,36.2,63.8,"Naters VS","Naters hat sich mit 63,8 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 94,3 Prozent angenommen."
6008,69.7,69.7,30.3,"Ried-Brig VS","Die Gemeinde Ried-Brig hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 69,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 57,7 Prozent abgelehnt."
6009,14.1,14.1,85.9,"Simplon VS","85,9 Prozent der Abstimmenden in Simplon haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 56,2 Prozent."
6010,72.6,72.6,27.4,"Termen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Termen mit 72,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 75,5 Prozent abgelehnt."
6011,36.7,36.7,63.3,"Zwischbergen VS","Zwischbergen hat mit 63,3 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
6021,16,16,84,"Ardon VS","Ardon hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 84 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 80,3 Prozent Nein) abgelehnt."
6022,29,29,71,"Chamoson VS","Chamoson hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 71 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 58,6 Prozent Nein) abgelehnt."
6023,27.6,27.6,72.4,"Conthey VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (72,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (70,9 Prozent Nein) sind in Conthey durchgefallen."
