"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50.2,50.2,49.8,"Brig-Glis VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Brig-Glis mit 50,2 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 85,6 Prozent abgelehnt."
6004,14.1,14.1,85.9,"Eggerberg VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (85,9 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (58,4 Prozent Nein) sind in Eggerberg durchgefallen."
6007,87.7,87.7,12.3,"Naters VS","Die Gemeinde Naters hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 87,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 65,3 Prozent abgelehnt."
6008,57.3,57.3,42.7,"Ried-Brig VS","Die Gemeinde Ried-Brig hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,3 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 92,6 Prozent abgelehnt."
6009,9.3,9.3,90.7,"Simplon VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (90,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (56,2 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,24.3,24.3,75.7,"Termen VS","Termen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 75,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 60,6 Prozent Nein) abgelehnt."
6011,60.9,60.9,39.1,"Zwischbergen VS","Die Gemeinde Zwischbergen hat mit 60,9 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 63,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 97,5 Prozent für die Variante aus."
6021,51.7,51.7,48.3,"Ardon VS","Die Gemeinde Ardon hat mit 51,7 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 76,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,7 Prozent für die Variante aus."
6022,79.2,79.2,20.8,"Chamoson VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Chamoson mit 79,2 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 57 Prozent abgelehnt."
6023,77.8,77.8,22.2,"Conthey VS","Die Gemeinde Conthey hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 77,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 64,9 Prozent abgelehnt."
6024,31.2,31.2,68.8,"Nendaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (68,8 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (84,2 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,76.4,76.4,23.6,"Vétroz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Vétroz mit 76,4 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 98,1 Prozent abgelehnt."
6032,90.3,90.3,9.7,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat mit 90,3 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 60,6 Prozent ab."
6033,98.2,98.2,1.8,"Liddes VS","Liddes hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 98,2 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 67,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 75,7 Prozent für den Entwurf ausgesprochen."
6034,37.5,37.5,62.5,"Orsières VS","Orsières hat mit 62,5 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 68,7 Prozent."
6035,98.1,98.1,1.9,"Sembrancher VS","98,1 der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 67,1 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 51,9 Prozent dem Entwurf den Vorrang."
