"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,63.4,63.4,36.6,"Brig-Glis VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Brig-Glis mit 63,4 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 87,6 Prozent abgelehnt."
6004,41.3,41.3,58.7,"Eggerberg VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (58,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (72,8 Prozent Nein) sind in Eggerberg durchgefallen."
6007,12.6,12.6,87.4,"Naters VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (87,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (51,1 Prozent Nein) sind in Naters durchgefallen."
6008,71.6,71.6,28.4,"Ried-Brig VS","Die Gemeinde Ried-Brig hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 71,6 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 63,6 Prozent abgelehnt."
6009,13.8,13.8,86.2,"Simplon VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (86,2 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (62,7 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,62.1,62.1,37.9,"Termen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Termen mit 62,1 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 79,1 Prozent abgelehnt."
6011,72.4,72.4,27.6,"Zwischbergen VS","Zwischbergen hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 72,4 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 83,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 64,1 Prozent für den Entwurf ausgesprochen."
6021,99.2,99.2,0.8,"Ardon VS","Ardon hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 99,2 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 69,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 51,4 Prozent für den Entwurf ausgesprochen."
6022,45.7,45.7,54.3,"Chamoson VS","Chamoson hat mit 54,3 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 76,2 Prozent."
6023,61,61,39,"Conthey VS","Conthey hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 61 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 68,4 angenommen. Bei der Stichfrage stimmten 69,6 Prozent für den Entwurf."
6024,79,79,21,"Nendaz VS","79 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 61,3 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 53,1 Prozent der Variante den Vorrang."
6025,63.7,63.7,36.3,"Vétroz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Vétroz mit 63,7 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 64,9 Prozent abgelehnt."
6032,67.8,67.8,32.2,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat mit 67,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 93,1 Prozent ab."
