"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,28.5,28.5,71.5,"Brig-Glis VS","Brig-Glis hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 71,5 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 65,1 Prozent Nein) abgelehnt."
6004,56.9,56.9,43.1,"Eggerberg VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Eggerberg mit 56,9 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 56,4 Prozent. Bei der Stichfrage bevorzugten 72 Prozent die Variante"
6007,58.8,58.8,41.2,"Naters VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Naters mit 58,8 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 86,8 Prozent. Bei der Stichfrage bevorzugten 90,6 Prozent die Variante"
6008,12.6,12.6,87.4,"Ried-Brig VS","Ried-Brig hat sich mit 87,4 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 90,4 Prozent angenommen."
6009,11.1,11.1,88.9,"Simplon VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (88,9 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (59,3 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,3.2,3.2,96.8,"Termen VS","Termen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 96,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 52,5 Prozent Nein) abgelehnt."
6011,42.9,42.9,57.1,"Zwischbergen VS","Zwischbergen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,1 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 94,9 Prozent Nein) abgelehnt."
6021,26.1,26.1,73.9,"Ardon VS","Ardon hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 73,9 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 56 Prozent Nein) abgelehnt."
6022,70,70,30,"Chamoson VS","Die Gemeinde Chamoson hat mit 70 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 59,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,6 Prozent für die Variante aus."
6023,57.7,57.7,42.3,"Conthey VS","Conthey hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,7 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 82,2 angenommen. Bei der Stichfrage stimmten 99,7 Prozent für den Entwurf."
6024,64.2,64.2,35.8,"Nendaz VS","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 64,6 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 90,8 Prozent der Variante den Vorrang."
6025,28.6,28.6,71.4,"Vétroz VS","Vétroz hat mit 71,4 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 81,4 Prozent."
6032,82,82,18,"Bourg-Saint-Pierre VS","82 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 71,3 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 62,7 Prozent der Variante den Vorrang."
6033,42.2,42.2,57.8,"Liddes VS","Liddes hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 53,5 Prozent Nein) abgelehnt."
6034,85.1,85.1,14.9,"Orsières VS","Die Gemeinde Orsières hat mit 85,1 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 68,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 65,8 Prozent für die Variante aus."
6035,12.2,12.2,87.8,"Sembrancher VS","87,8 Prozent der Abstimmenden in Sembrancher haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 58 Prozent."
