"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,63,63,37,"Brig-Glis VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Brig-Glis mit 63 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 68,7 Prozent abgelehnt."
6004,98.7,98.7,1.3,"Eggerberg VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Eggerberg mit 98,7 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 72,2 Prozent. Bei der Stichfrage bevorzugten 78 Prozent die Variante"
6007,36.6,36.6,63.4,"Naters VS","Naters hat sich mit 63,4 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 75,3 Prozent angenommen."
6008,11.4,11.4,88.6,"Ried-Brig VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (88,6 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (65,9 Prozent Nein) sind in Ried-Brig durchgefallen."
6009,52.8,52.8,47.2,"Simplon VS","Simplon hat mit 52,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 89,5 Prozent ab."
6010,82.7,82.7,17.3,"Termen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Termen mit 82,7 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 63,8 Prozent abgelehnt."
6011,46.3,46.3,53.7,"Zwischbergen VS","Zwischbergen hat mit 53,7 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 63,4 Prozent."
6021,36.7,36.7,63.3,"Ardon VS","Ardon hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 63,3 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 71,8 Prozent Nein) abgelehnt."
6022,81.6,81.6,18.4,"Chamoson VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Chamoson mit 81,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 62 Prozent abgelehnt."
6023,15.2,15.2,84.8,"Conthey VS","Conthey hat sich mit 84,8 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 64 Prozent angenommen."
6024,49.3,49.3,50.7,"Nendaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (67,3 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,61.7,61.7,38.3,"Vétroz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Vétroz mit 61,7 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 61,2 Prozent abgelehnt."
6032,57.5,57.5,42.5,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat mit 57,5 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 73 Prozent ab."
6033,62,62,38,"Liddes VS","Die Gemeinde Liddes hat mit 62 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 77,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,7 Prozent für die Variante aus."
6034,44.4,44.4,55.6,"Orsières VS","Orsières hat mit 55,6 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 87,1 Prozent."
6035,81.1,81.1,18.9,"Sembrancher VS","Sembrancher hat mit 81,1 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 82,9 Prozent ab."
6037,35.2,35.2,64.8,"Val de Bagnes VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (64,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (55,3 Prozent Nein) sind in Val de Bagnes durchgefallen."
6052,89.9,89.9,10.1,"Bellwald VS","Die Gemeinde Bellwald hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 89,9 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 57 Prozent abgelehnt."
6054,15.6,15.6,84.4,"Binn VS","Binn hat sich mit 84,4 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 72,3 Prozent angenommen."
6056,47.7,47.7,52.3,"Ernen VS","52,3 Prozent der Abstimmenden in Ernen haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 52,9 Prozent."
6057,46.3,46.3,53.7,"Fiesch VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (53,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (96,8 Prozent Nein) haben in Fiesch eine Mehrheit gefunden."
