"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,60.1,60.1,39.9,"Brig-Glis VS","Die Gemeinde Brig-Glis hat mit 60,1 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 57,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 78,3 Prozent für die Variante aus."
6004,67.8,67.8,32.2,"Eggerberg VS","Die Gemeinde Eggerberg hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 67,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 61,2 Prozent abgelehnt."
6007,73.5,73.5,26.5,"Naters VS","Die Gemeinde Naters hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 73,5 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 62,2 Prozent abgelehnt."
6008,61.4,61.4,38.6,"Ried-Brig VS","Ried-Brig hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 61,4 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 64 angenommen. Bei der Stichfrage stimmten 82,6 Prozent für den Entwurf."
6009,63.9,63.9,36.1,"Simplon VS","Simplon hat mit 63,9 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 58 Prozent ab."
6010,52.9,52.9,47.1,"Termen VS","Termen hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 52,9 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 73,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 85 Prozent für den Entwurf ausgesprochen."
6011,94.6,94.6,5.4,"Zwischbergen VS","Die Gemeinde Zwischbergen hat mit 94,6 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 98,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55 Prozent für die Variante aus."
6021,50.6,50.6,49.4,"Ardon VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Ardon mit 50,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 51,9 Prozent abgelehnt."
6022,19.2,19.2,80.8,"Chamoson VS","Chamoson hat mit 80,8 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 79,8 Prozent."
6023,42.5,42.5,57.5,"Conthey VS","Conthey hat sich mit 57,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 78,1 Prozent angenommen."
6024,46.4,46.4,53.6,"Nendaz VS","53,6 Prozent der Abstimmenden in Nendaz haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 57,8 Prozent."
6025,50.3,50.3,49.7,"Vétroz VS","Die Gemeinde Vétroz hat mit 50,3 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 57,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,8 Prozent für die Variante aus."
6032,67.1,67.1,32.9,"Bourg-Saint-Pierre VS","67,1 der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 52,5 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 97,4 Prozent dem Entwurf den Vorrang."
6033,38,38,62,"Liddes VS","Liddes hat mit 62 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 53,3 Prozent."
6034,42.7,42.7,57.3,"Orsières VS","Orsières hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,3 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 60,7 Prozent Nein) abgelehnt."
6035,85.2,85.2,14.8,"Sembrancher VS","Sembrancher hat mit 85,2 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 61,6 Prozent ab."
6037,62.5,62.5,37.5,"Val de Bagnes VS","Val de Bagnes hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 62,5 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 67,1 angenommen. Bei der Stichfrage stimmten 72,6 Prozent für den Entwurf."
6052,8.2,8.2,91.8,"Bellwald VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (91,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (53,2 Prozent Nein) sind in Bellwald durchgefallen."
6054,56.5,56.5,43.5,"Binn VS","Die Gemeinde Binn hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 56,5 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 86 Prozent abgelehnt."
6056,31.5,31.5,68.5,"Ernen VS","68,5 Prozent der Abstimmenden in Ernen haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 71,8 Prozent."
6057,49.6,49.6,50.4,"Fiesch VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,4 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (77,6 Prozent Nein) haben in Fiesch eine Mehrheit gefunden."
6058,79.7,79.7,20.3,"Fieschertal VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Fieschertal mit 79,7 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 77,1 Prozent. Bei der Stichfrage bevorzugten 61,8 Prozent die Variante"
6061,51.7,51.7,48.3,"Lax VS","Die Gemeinde Lax hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 51,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 65,7 Prozent abgelehnt."
6076,52.3,52.3,47.7,"Obergoms VS","Die Gemeinde Obergoms hat mit 52,3 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 72,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 85,6 Prozent für die Variante aus."
6077,68.1,68.1,31.9,"Goms VS","Die Gemeinde Goms hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 68,1 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 52,4 Prozent abgelehnt."
6082,82.8,82.8,17.2,"Ayent VS","Ayent hat mit 82,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 60,4 Prozent ab."
6083,48.8,48.8,51.2,"Evolène VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (51,2 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (94,4 Prozent Nein) haben in Evolène eine Mehrheit gefunden."
