"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,46.5,46.5,53.5,"Brig-Glis VS","Brig-Glis hat mit 53,5 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 53,3 Prozent."
6004,28.7,28.7,71.3,"Eggerberg VS","Eggerberg hat sich mit 71,3 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 87,4 Prozent angenommen."
6007,86.6,86.6,13.4,"Naters VS","Die Gemeinde Naters hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 86,6 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 66,6 Prozent abgelehnt."
6008,60.4,60.4,39.6,"Ried-Brig VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Ried-Brig mit 60,4 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 71,5 Prozent. Bei der Stichfrage bevorzugten 51,7 Prozent die Variante"
6009,56.5,56.5,43.5,"Simplon VS","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 51,3 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 69,7 Prozent der Variante den Vorrang."
6010,48.3,48.3,51.7,"Termen VS","Termen hat mit 51,7 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 81,8 Prozent."
6011,33.8,33.8,66.2,"Zwischbergen VS","Zwischbergen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 66,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 58,1 Prozent Nein) abgelehnt."
6021,51.6,51.6,48.4,"Ardon VS","Die Gemeinde Ardon hat mit 51,6 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 80 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für die Variante aus."
6022,75.1,75.1,24.9,"Chamoson VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Chamoson mit 75,1 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 69,2 Prozent abgelehnt."
6023,65.8,65.8,34.2,"Conthey VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Conthey mit 65,8 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 65,2 Prozent. Bei der Stichfrage bevorzugten 62,4 Prozent die Variante"
6024,80.5,80.5,19.5,"Nendaz VS","Nendaz hat mit 80,5 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 72 Prozent ab."
6025,47.3,47.3,52.7,"Vétroz VS","Vétroz hat mit 52,7 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 67,5 Prozent."
6032,35.3,35.3,64.7,"Bourg-Saint-Pierre VS","64,7 Prozent der Abstimmenden in Bourg-Saint-Pierre haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 60,6 Prozent."
6033,35.3,35.3,64.7,"Liddes VS","Liddes hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 64,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 52,2 Prozent Nein) abgelehnt."
6034,55.7,55.7,44.3,"Orsières VS","Orsières hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 55,7 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 53 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 96,5 Prozent für den Entwurf ausgesprochen."
6035,61.9,61.9,38.1,"Sembrancher VS","Sembrancher hat mit 61,9 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 55,8 Prozent ab."
6037,54.6,54.6,45.4,"Val de Bagnes VS","Val de Bagnes hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 54,6 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 83,6 angenommen. Bei der Stichfrage stimmten 81,1 Prozent für den Entwurf."
6052,42.5,42.5,57.5,"Bellwald VS","Bellwald hat sich mit 57,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 57,9 Prozent angenommen."
