"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,59.1,59.1,40.9,"Brig-Glis VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Brig-Glis mit 59,1 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 70,9 Prozent abgelehnt."
6004,60,60,40,"Eggerberg VS","Die Gemeinde Eggerberg hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 60 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 56,8 Prozent abgelehnt."
6007,1,1,99,"Naters VS","Naters hat sich mit 99 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 95 Prozent angenommen."
6008,40.9,40.9,59.1,"Ried-Brig VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (59,1 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (51,3 Prozent Nein) sind in Ried-Brig durchgefallen."
6009,51.4,51.4,48.6,"Simplon VS","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 78,3 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 67,1 Prozent der Variante den Vorrang."
6010,64.5,64.5,35.5,"Termen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Termen mit 64,5 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 51,3 Prozent abgelehnt."
6011,53.5,53.5,46.5,"Zwischbergen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Zwischbergen mit 53,5 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 77,1 Prozent abgelehnt."
6021,42.7,42.7,57.3,"Ardon VS","Ardon hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,3 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 67,4 Prozent Nein) abgelehnt."
6022,46.8,46.8,53.2,"Chamoson VS","Chamoson hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 53,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 60,1 Prozent Nein) abgelehnt."
6023,85.6,85.6,14.4,"Conthey VS","Conthey hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 85,6 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 79,8 angenommen. Bei der Stichfrage stimmten 53,9 Prozent für den Entwurf."
6024,7.4,7.4,92.6,"Nendaz VS","92,6 Prozent der Abstimmenden in Nendaz haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 69,9 Prozent."
6025,81.5,81.5,18.5,"Vétroz VS","Vétroz hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 81,5 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 66 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 60,6 Prozent für den Entwurf ausgesprochen."
6032,82.3,82.3,17.7,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat mit 82,3 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 57,4 Prozent ab."
6033,72.3,72.3,27.7,"Liddes VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Liddes mit 72,3 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 98,5 Prozent abgelehnt."
6034,63.5,63.5,36.5,"Orsières VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Orsières mit 63,5 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 93,3 Prozent abgelehnt."
6035,47.1,47.1,52.9,"Sembrancher VS","52,9 Prozent der Abstimmenden in Sembrancher haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 87,3 Prozent."
6037,23.1,23.1,76.9,"Val de Bagnes VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (76,9 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (75 Prozent Nein) sind in Val de Bagnes durchgefallen."
6052,65.4,65.4,34.6,"Bellwald VS","Die Gemeinde Bellwald hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 65,4 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 71 Prozent abgelehnt."
6054,90.6,90.6,9.4,"Binn VS","Binn hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 90,6 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 53,6 angenommen. Bei der Stichfrage stimmten 72,7 Prozent für den Entwurf."
6056,10.8,10.8,89.2,"Ernen VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (89,2 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (57,3 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,95.5,95.5,4.5,"Fiesch VS","Fiesch hat mit 95,5 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 68,4 Prozent ab."
6058,65.9,65.9,34.1,"Fieschertal VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Fieschertal mit 65,9 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 81,8 Prozent. Bei der Stichfrage bevorzugten 59,4 Prozent die Variante"
6061,81.5,81.5,18.5,"Lax VS","Die Gemeinde Lax hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 81,5 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 50,1 Prozent abgelehnt."
6076,55.9,55.9,44.1,"Obergoms VS","Die Gemeinde Obergoms hat mit 55,9 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 95,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,2 Prozent für die Variante aus."
6077,93.5,93.5,6.5,"Goms VS","Goms hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 93,5 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 95,7 angenommen. Bei der Stichfrage stimmten 53 Prozent für den Entwurf."
6082,76.7,76.7,23.3,"Ayent VS","76,7 der Stimmbürgerinnen und Stimmbürger von Ayent haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 53,5 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 81,6 Prozent dem Entwurf den Vorrang."
6083,65.2,65.2,34.8,"Evolène VS","Evolène hat mit 65,2 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 51,4 Prozent ab."
6084,64.3,64.3,35.7,"Hérémence VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Hérémence mit 64,3 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 50,7 Prozent. Bei der Stichfrage bevorzugten 52,9 Prozent die Variante"
6087,78.7,78.7,21.3,"Saint-Martin VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Saint-Martin VS mit 78,7 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 51,3 Prozent. Bei der Stichfrage bevorzugten 52,5 Prozent die Variante"
6089,42.6,42.6,57.4,"Vex VS","Vex hat sich mit 57,4 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 50,5 Prozent angenommen."
6090,59.8,59.8,40.2,"Mont-Noble VS","Die Gemeinde Mont-Noble hat mit 59,8 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 70,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64 Prozent für die Variante aus."
6101,18.8,18.8,81.2,"Agarn VS","Agarn hat sich mit 81,2 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 99,5 Prozent angenommen."
6102,72.3,72.3,27.7,"Albinen VS","Albinen hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 72,3 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 61,7 angenommen. Bei der Stichfrage stimmten 71,5 Prozent für den Entwurf."
6104,86.7,86.7,13.3,"Ergisch VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Ergisch mit 86,7 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage bevorzugten 67,3 Prozent die Variante"
6109,34.6,34.6,65.4,"Inden VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (65,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (89,8 Prozent Nein) sind in Inden durchgefallen."
