"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,58.6,58.6,41.4,"Brig-Glis VS","Die Gemeinde Brig-Glis hat mit 58,6 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 81,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,8 Prozent für die Variante aus."
6004,29.3,29.3,70.7,"Eggerberg VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (70,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (60,1 Prozent Nein) sind in Eggerberg durchgefallen."
6007,99.7,99.7,0.3,"Naters VS","Naters hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 99,7 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 66,4 angenommen. Bei der Stichfrage stimmten 58,7 Prozent für den Entwurf."
6008,25.5,25.5,74.5,"Ried-Brig VS","Ried-Brig hat sich mit 74,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 58,6 Prozent angenommen."
6009,40.8,40.8,59.2,"Simplon VS","59,2 Prozent der Abstimmenden in Simplon haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 60,9 Prozent."
6010,72.1,72.1,27.9,"Termen VS","Die Gemeinde Termen hat mit 72,1 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 79,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 66,8 Prozent für die Variante aus."
6011,49.2,49.2,50.8,"Zwischbergen VS","Zwischbergen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 50,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 50,4 Prozent Nein) abgelehnt."
6021,45.8,45.8,54.2,"Ardon VS","Ardon hat mit 54,2 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 60,5 Prozent."
6022,45.8,45.8,54.2,"Chamoson VS","Chamoson hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 54,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 53,9 Prozent Nein) abgelehnt."
6023,57.8,57.8,42.2,"Conthey VS","Die Gemeinde Conthey hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 54,2 Prozent abgelehnt."
