"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,50,0,0,"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,50,0,0,"Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,12.9,12.9,87.1,"Termen VS","Termen hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 87,1 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 77,5 Prozent Nein) abgelehnt."
6011,50,0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,50,0,0,"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6022,30.3,30.3,69.7,"Chamoson VS","Chamoson hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 69,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 56,8 Prozent Nein) abgelehnt."
6023,50,0,0,"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6024,30.2,30.2,69.8,"Nendaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (69,8 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (59,8 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,8.7,8.7,91.3,"Bourg-Saint-Pierre VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (91,3 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (82,1 Prozent Nein) haben in Bourg-Saint-Pierre eine Mehrheit gefunden."
6033,22.4,22.4,77.6,"Liddes VS","Liddes hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 77,6 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 66,4 Prozent Nein) abgelehnt."
6034,50,0,0,"Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6035,50,0,0,"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,11.7,11.7,88.3,"Bellwald VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (88,3 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (78,8 Prozent Nein) sind in Bellwald durchgefallen."
6054,24.6,24.6,75.4,"Binn VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (75,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (57,9 Prozent Nein) sind in Binn durchgefallen."
6056,50,0,0,"Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6057,10.8,10.8,89.2,"Fiesch VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (89,2 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (81 Prozent Nein) haben in Fiesch eine Mehrheit gefunden."
