"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,23.1,23.1,76.9,"Aarau AG","In Aarau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,32,32,68,"Biberstein AG","68 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Initiative für eine 13. AHV-Rente. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,66.2,66.2,33.8,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 66,2 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,97.6,97.6,2.4,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative für eine 13. AHV-Rente mit 97,6 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,78.2,78.2,21.8,"Erlinsbach AG","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Initiative für eine 13. AHV-Rente angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,61.7,61.7,38.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,12.7,12.7,87.3,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,3 Prozent verworfen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,45.6,45.6,54.4,"Küttigen AG","Nein zu einer 13. AHV-Rente in Küttigen. Die Gemeinde hat die Initiative mit 54,4 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,62.8,62.8,37.2,"Muhen AG","In Muhen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,74.1,74.1,25.9,"Oberentfelden AG","74,1 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,90.1,90.1,9.9,"Suhr AG","90,1 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,28.5,28.5,71.5,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
