"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,9,9,91,"Aarau AG","In Aarau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,71.1,71.1,28.9,"Biberstein AG","Ja zur Initiative für eine 13. AHV-Rente in Biberstein: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,70.3,70.3,29.7,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,20.8,20.8,79.2,"Densbüren AG","In Densbüren hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,37,37,63,"Erlinsbach AG","Nein zur Initiative für eine 13. AHV-Rente in Erlinsbach AG: Mit 6'979 Nein- zu 4'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,11.5,11.5,88.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,5 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,24.5,24.5,75.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,70.2,70.2,29.8,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,42.3,42.3,57.7,"Muhen AG","In Muhen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,74.6,74.6,25.4,"Oberentfelden AG","74,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,48.7,48.7,51.3,"Suhr AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Suhr: Mit 7'868 Nein-Stimmen zu 7'476 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,55.3,55.3,44.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,40.8,40.8,59.2,"Baden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baden: Mit 5'655 Nein-Stimmen zu 3'902 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,8.2,8.2,91.8,"Bellikon AG","Bellikon hat die Initiative für eine 13. AHV-Rente mit 91,8 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,48.2,48.2,51.8,"Bergdietikon AG","In Bergdietikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,77.3,77.3,22.7,"Birmenstorf AG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Initiative für eine 13. AHV-Rente angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,28.7,28.7,71.3,"Ennetbaden AG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Initiative für eine 13. AHV-Rente. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,44.8,44.8,55.2,"Fislisbach AG","Nein zu einer 13. AHV-Rente in Fislisbach. Die Gemeinde hat die Initiative mit 55,2 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,47.8,47.8,52.2,"Freienwil AG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Initiative für eine 13. AHV-Rente. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,35.8,35.8,64.2,"Gebenstorf AG","Nein zu einer 13. AHV-Rente in Gebenstorf. Die Gemeinde hat die Initiative mit 64,2 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,47.6,47.6,52.4,"Killwangen AG","Nein zur Initiative für eine 13. AHV-Rente in Killwangen: Mit 6'550 Nein- zu 5'956 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,4 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,71.6,71.6,28.4,"Künten AG","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Initiative für eine 13. AHV-Rente angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,58.3,58.3,41.7,"Mägenwil AG","Ja zur Initiative für eine 13. AHV-Rente in Mägenwil. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4033,75.6,75.6,24.4,"Mellingen AG","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Initiative für eine 13. AHV-Rente angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,38.7,38.7,61.3,"Neuenhof AG","Nein zur Initiative für eine 13. AHV-Rente in Neuenhof: Mit 9'865 Nein- zu 6'229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,48.1,48.1,51.9,"Niederrohrdorf AG","Niederrohrdorf hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,33.1,33.1,66.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,88.8,88.8,11.2,"Obersiggenthal AG","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Initiative für eine 13. AHV-Rente angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4039,44.6,44.6,55.4,"Remetschwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Remetschwil: Mit 8'252 Nein-Stimmen zu 6'644 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,77.1,77.1,22.9,"Spreitenbach AG","77,1 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,48.7,48.7,51.3,"Stetten AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten AG: Mit 7'366 Nein-Stimmen zu 6'981 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,31.1,31.1,68.9,"Untersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Untersiggenthal: Mit 4'065 Nein- zu 1'836 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4045,12,12,88,"Wettingen AG","Nein zu einer 13. AHV-Rente in Wettingen. Die Gemeinde hat die Initiative mit 88 Prozent abgelehnt. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4046,31.6,31.6,68.4,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4047,54.6,54.6,45.4,"Würenlingen AG","Ja zur Initiative für eine 13. AHV-Rente in Würenlingen. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4048,9.8,9.8,90.2,"Würenlos AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Würenlos: Mit 1'698 Nein-Stimmen zu 185 Ja-Stimmen oder 90,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4049,82.9,82.9,17.1,"Ehrendingen AG","Die Stimmbevölkerung von Ehrendingen hat die Initiative für eine 13. AHV-Rente mit 82,9 Prozent angenommen. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4061,33.9,33.9,66.1,"Arni AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni AG: Mit 5'053 Nein-Stimmen zu 2'594 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
