"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,69.3,69.3,30.7,"Aarau AG","Die Gemeinde Aarau hat die Initiative für eine 13. AHV-Rente mit 69,3 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,34.6,34.6,65.4,"Biberstein AG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Initiative für eine 13. AHV-Rente. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,66.1,66.1,33.9,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 66,1 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,26.1,26.1,73.9,"Densbüren AG","In Densbüren hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,31.4,31.4,68.6,"Erlinsbach AG","Nein zur Initiative für eine 13. AHV-Rente in Erlinsbach AG: Mit 1'633 Nein- zu 749 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,20.7,20.7,79.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,25.9,25.9,74.1,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,71.7,71.7,28.3,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Initiative für eine 13. AHV-Rente mit 71,7 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,8.1,8.1,91.9,"Muhen AG","In Muhen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,9 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,48.4,48.4,51.6,"Oberentfelden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberentfelden: Mit 8'063 Nein-Stimmen zu 7'564 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,35.7,35.7,64.3,"Suhr AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Suhr: Mit 8'922 Nein-Stimmen zu 4'950 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,93.7,93.7,6.3,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,7 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,40.4,40.4,59.6,"Baden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baden: Mit 1'517 Nein-Stimmen zu 1'030 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,42.3,42.3,57.7,"Bellikon AG","Bellikon hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,62,62,38,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Initiative für eine 13. AHV-Rente mit 62 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,61.2,61.2,38.8,"Birmenstorf AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Initiative für eine 13. AHV-Rente angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,98.6,98.6,1.4,"Ennetbaden AG","Ja zur Initiative für eine 13. AHV-Rente in Ennetbaden: Mit 98,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,60.4,60.4,39.6,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Initiative für eine 13. AHV-Rente mit 60,4 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,25.4,25.4,74.6,"Freienwil AG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Initiative für eine 13. AHV-Rente. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,29.6,29.6,70.4,"Gebenstorf AG","Nein zu einer 13. AHV-Rente in Gebenstorf. Die Gemeinde hat die Initiative mit 70,4 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,46.9,46.9,53.1,"Killwangen AG","Nein zur Initiative für eine 13. AHV-Rente in Killwangen: Mit 6'832 Nein- zu 6'030 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,1 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,31.4,31.4,68.6,"Künten AG","Nein zur Initiative für eine 13. AHV-Rente in Künten: Mit 1'398 Nein- zu 639 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4032,14.9,14.9,85.1,"Mägenwil AG","Mägenwil hat die Initiative für eine 13. AHV-Rente mit 85,1 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,54,54,46,"Mellingen AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Initiative für eine 13. AHV-Rente angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,73.9,73.9,26.1,"Neuenhof AG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Initiative für eine 13. AHV-Rente angenommen. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4035,52.1,52.1,47.9,"Niederrohrdorf AG","Ja zur Initiative für eine 13. AHV-Rente in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4037,95.2,95.2,4.8,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4038,84.1,84.1,15.9,"Obersiggenthal AG","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Initiative für eine 13. AHV-Rente angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4039,25.1,25.1,74.9,"Remetschwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Remetschwil: Mit 9'585 Nein-Stimmen zu 3'207 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,50.8,50.8,49.2,"Spreitenbach AG","50,8 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,37.6,37.6,62.4,"Stetten AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stetten AG: Mit 8'609 Nein-Stimmen zu 5'191 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,26,26,74,"Untersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Untersiggenthal: Mit 8'936 Nein- zu 3'146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74 Prozent. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
