"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,51.1,51.1,48.9,"Aarau AG","Die Gemeinde Aarau hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,0.1,0.1,99.9,"Biberstein AG","Die Gemeinde Biberstein hat die Initiative für eine 13. AHV-Rente mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Biberstein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4003,74.5,74.5,25.5,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Initiative für eine 13. AHV-Rente mit 74,5 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,69.6,69.6,30.4,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative für eine 13. AHV-Rente mit 69,6 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,33.5,33.5,66.5,"Erlinsbach AG","Nein zur Initiative für eine 13. AHV-Rente in Erlinsbach AG: Mit 5'701 Nein- zu 2'867 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,19.6,19.6,80.4,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,68.8,68.8,31.2,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,27,27,73,"Küttigen AG","Nein zu einer 13. AHV-Rente in Küttigen. Die Gemeinde hat die Initiative mit 73 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,36.8,36.8,63.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,32.7,32.7,67.3,"Oberentfelden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberentfelden: Mit 8'600 Nein-Stimmen zu 4'183 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,27.3,27.3,72.7,"Suhr AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Suhr: Mit 5'637 Nein-Stimmen zu 2'114 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,70.3,70.3,29.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,2.4,2.4,97.6,"Baden AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baden: Mit 5'912 Nein-Stimmen zu 145 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
